"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-04-25","214112.0","37.0","131.571","7888.0","1.0","0.429","5205.893","0.9","3.199","191.788","0.024","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-04-26","214112.0","0.0","110.857","7888.0","0.0","0.429","5205.893","0.0","2.695","191.788","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-04-25","334090.0","0.0","1.143","3604.0","0.0","0.0","117541.387","0.0","0.402","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-04-26","334090.0","0.0","0.0","3604.0","0.0","0.0","117541.387","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-04-25","271673.0","0.0","4.143","6881.0","0.0","0.0","6050.189","0.0","0.092","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-04-26","271673.0","0.0","3.0","6881.0","0.0","0.0","6050.189","0.0","0.067","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"ASM","Oceania","American Samoa","2023-04-25","8329.0","0.0","0.0","34.0","0.0","0.0","188034.767","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"ASM","Oceania","American Samoa","2023-04-26","8329.0","0.0","0.0","34.0","0.0","0.0","188034.767","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"AND","Europe","Andorra","2023-04-25","47945.0","0.0","0.0","159.0","0.0","0.0","600490.964","0.0","0.0","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-04-26","47945.0","0.0","0.0","159.0","0.0","0.0","600490.964","0.0","0.0","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-04-25","105384.0","0.0","0.0","1934.0","0.0","0.0","2961.14","0.0","0.0","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-04-26","105384.0","0.0","0.0","1934.0","0.0","0.0","2961.14","0.0","0.0","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-04-25","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-04-26","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-04-25","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
