"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-11-06","203681.0","107.0","102.143","7826.0","0.0","0.714","4952.275","2.602","2.483","190.28","0.0","0.017","","","","","","","","","","5.56","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-07","203829.0","148.0","109.429","7828.0","2.0","0.857","4955.874","3.598","2.661","190.329","0.049","0.021","","","","","","","","","","5.56","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-08","203942.0","113.0","110.714","7829.0","1.0","0.857","4958.621","2.747","2.692","190.353","0.024","0.021","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-11-06","333055.0","9.0","12.714","3593.0","0.0","0.0","117177.248","3.166","4.473","1264.109","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-07","333058.0","3.0","13.143","3593.0","0.0","0.0","117178.303","1.055","4.624","1264.109","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-08","333071.0","13.0","14.571","3593.0","0.0","0.0","117182.877","4.574","5.127","1264.109","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-11-06","270873.0","11.0","5.286","6881.0","0.0","0.0","6032.373","0.245","0.118","153.241","0.0","0.0","","","","","","","","","","2.78","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-07","270881.0","8.0","6.143","6881.0","0.0","0.0","6032.551","0.178","0.137","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-08","270891.0","10.0","7.429","6881.0","0.0","0.0","6032.773","0.223","0.165","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-11-06","46588.0","0.0","7.571","155.0","0.0","0.0","583495.109","0.0","94.829","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
