"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-23","177321.0","66.0","82.571","7657.0","1.0","0.857","4451.339","1.657","2.073","192.216","0.025","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-24","177321.0","0.0","57.571","7657.0","0.0","0.857","4451.339","0.0","1.445","192.216","0.0","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-25","177321.0","0.0","48.286","7657.0","0.0","0.857","4451.339","0.0","1.212","192.216","0.0","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-23","273164.0","18.0","51.429","3489.0","0.0","0.286","95081.892","6.265","17.901","1214.438","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-24","273257.0","93.0","53.143","3489.0","0.0","0.286","95114.263","32.371","18.498","1214.438","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-25","273318.0","61.0","51.0","3490.0","1.0","0.429","95135.496","21.233","17.752","1214.786","0.348","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-23","265585.0","12.0","12.714","6873.0","0.0","0.571","5952.602","0.269","0.285","154.046","0.0","0.013","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-24","265599.0","14.0","12.571","6873.0","0.0","0.429","5952.915","0.314","0.282","154.046","0.0","0.01","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-25","265612.0","13.0","12.571","6873.0","0.0","0.286","5953.207","0.291","0.282","154.046","0.0","0.006","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-23","39713.0","479.0","131.286","153.0","0.0","0.143","513392.973","6192.311","1697.207","1977.92","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-23","99058.0","0.0","10.429","1900.0","0.0","0.0","2919.171","0.0","0.307","55.992","0.0","0.0","","","","","2197.0","0.065","210.7","0.0047","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-24","99081.0","23.0","11.143","1900.0","0.0","0.0","2919.848","0.678","0.328","55.992","0.0","0.0","","1486258.0","43.799","","2288.0","0.067","205.3","0.0049","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-25","99102.0","21.0","14.143","1900.0","0.0","0.0","2920.467","0.619","0.417","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-23","2633.0","0.0","5.429","9.0","0.0","0.0","174082.645","0.0","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-24","2633.0","0.0","5.429","9.0","0.0","0.0","174082.645","0.0","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-25","2633.0","0.0","5.429","9.0","0.0","0.0","174082.645","0.0","358.914","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-23","7482.0","9.0","1.714","135.0","0.0","0.0","75783.972","91.16","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-24","7482.0","0.0","1.714","135.0","0.0","0.0","75783.972","0.0","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-25","7482.0","0.0","1.714","135.0","0.0","0.0","75783.972","0.0","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-23","9019660.0","3603.0","4832.0","127752.0","77.0","59.714","197774.306","79.003","105.951","2801.221","1.688","1.309","23507.0","35125296.0","770.193","0.515","25012.0","0.548","25.0","0.04","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-24","9021240.0","1580.0","4403.857","127780.0","28.0","59.571","197808.951","34.645","96.563","2801.835","0.614","1.306","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-25","9023812.0","2572.0","2711.857","127846.0","66.0","58.143","197865.347","56.396","59.463","2803.282","1.447","1.275","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-23","422382.0","28.0","32.429","8603.0","2.0","2.286","142305.857","9.434","10.926","2898.46","0.674","0.77","2231.0","2960651.0","997.481","0.752","2178.0","0.734","76.9","0.013","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-24","422401.0","19.0","28.429","8604.0","1.0","2.143","142312.259","6.401","9.578","2898.797","0.337","0.722","2430.0","2963081.0","998.3","0.819","2182.0","0.735","90.9","0.011","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-25","422423.0","22.0","24.143","8607.0","3.0","2.143","142319.671","7.412","8.134","2899.808","1.011","0.722","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
