"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-05","153375.0","0.0","59.286","7127.0","0.0","3.714","3850.216","0.0","1.488","178.911","0.0","0.093","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-06","153534.0","159.0","55.143","7141.0","14.0","3.571","3854.207","3.991","1.384","179.263","0.351","0.09","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-07","153626.0","92.0","58.0","7144.0","3.0","3.714","3856.517","2.31","1.456","179.338","0.075","0.093","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-05","150997.0","896.0","878.571","2515.0","3.0","3.286","52558.465","311.876","305.81","875.412","1.044","1.144","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-06","151499.0","502.0","880.857","2519.0","4.0","3.429","52733.199","174.734","306.605","876.804","1.392","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-07","152239.0","740.0","836.0","2523.0","4.0","3.571","52990.775","257.576","290.992","878.196","1.392","1.243","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-05","198004.0","345.0","406.0","5420.0","21.0","30.143","4437.897","7.733","9.1","121.479","0.471","0.676","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-06","198313.0","309.0","391.286","5445.0","25.0","29.286","4444.823","6.926","8.77","122.04","0.56","0.656","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-07","198645.0","332.0","366.429","5471.0","26.0","28.857","4452.264","7.441","8.213","122.622","0.583","0.647","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-05","15055.0","0.0","4.286","130.0","0.0","0.0","194624.712","0.0","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-06","15069.0","14.0","5.286","130.0","0.0","0.0","194805.698","180.986","68.331","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-07","15070.0","1.0","5.286","130.0","0.0","0.0","194818.626","12.928","68.331","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-05","48656.0","181.0","212.571","1270.0","12.0","9.857","1433.859","5.334","6.264","37.426","0.354","0.29","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-06","48790.0","134.0","208.429","1282.0","12.0","10.286","1437.807","3.949","6.142","37.78","0.354","0.303","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-07","49114.0","324.0","224.286","1299.0","17.0","11.714","1447.356","9.548","6.61","38.281","0.501","0.345","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-05","1870.0","111.0","31.286","46.0","0.0","0.429","18940.929","1124.301","316.888","465.927","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-06","1878.0","8.0","23.571","46.0","0.0","0.286","19021.959","81.031","238.751","465.927","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-07","1960.0","82.0","35.0","47.0","1.0","0.429","19852.524","830.565","354.509","476.055","10.129","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-05","5203802.0","1397.0","4324.429","112511.0","67.0","161.143","114103.894","30.632","94.822","2467.031","1.469","3.533","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-06","5207695.0","3893.0","4115.143","112673.0","162.0","152.286","114189.256","85.362","90.233","2470.584","3.552","3.339","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-07","5211801.0","4106.0","3740.143","112851.0","178.0","148.429","114279.288","90.032","82.01","2474.487","3.903","3.255","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-05","245025.0","423.0","527.0","4911.0","7.0","12.571","82552.033","142.514","177.553","1654.578","2.358","4.235","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-06","245264.0","239.0","521.857","4924.0","13.0","13.429","82632.555","80.522","175.82","1658.958","4.38","4.524","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-07","245765.0","501.0","518.571","4939.0","15.0","13.571","82801.348","168.793","174.713","1664.012","5.054","4.572","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-05","63155.0","1536.0","1506.286","1044.0","5.0","5.857","2448.987","59.562","58.41","40.484","0.194","0.227","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-06","64621.0","1466.0","1536.143","1052.0","8.0","6.571","2505.834","56.848","59.568","40.794","0.31","0.255","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-07","66317.0","1696.0","1603.429","1060.0","8.0","6.857","2571.601","65.766","62.177","41.104","0.31","0.266","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-05","696905.0","1774.0","1564.143","10793.0","3.0","1.714","77065.073","196.172","172.966","1193.51","0.332","0.19","","","","","","","","","","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-06","697510.0","605.0","1490.571","10801.0","8.0","2.714","77131.975","66.902","164.83","1194.395","0.885","0.3","","","","","","","","","","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-09-05","2596.0","0.0","0.286","3.0","0.0","0.0","3328.632","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-06","2596.0","0.0","0.143","3.0","0.0","0.0","3328.632","0.0","0.183","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-07","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-09-07","698948.0","1438.0","1520.429","10812.0","11.0","5.714","77290.991","159.017","168.132","1195.611","1.216","0.632","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-05","442872.0","3310.0","3553.714","5842.0","42.0","41.286","43319.681","323.769","347.608","571.437","4.108","4.038","","","","","","","","","","58.33","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-06","445278.0","2406.0","3453.571","5879.0","37.0","41.0","43555.025","235.344","337.812","575.056","3.619","4.01","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-07","447725.0","2447.0","3262.0","5920.0","41.0","40.571","43794.379","239.354","319.074","579.067","4.01","3.969","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-05","18694.0","0.0","107.714","412.0","0.0","8.286","47098.364","0.0","271.379","1038.008","0.0","20.875","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-06","18853.0","159.0","102.0","439.0","27.0","12.143","47498.954","400.591","256.983","1106.033","68.025","30.593","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
