"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-01","59939.0","194.0","172.714","2631.0","6.0","8.429","1539.727","4.984","4.437","67.586","0.154","0.217","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-02","60122.0","183.0","182.714","2637.0","6.0","7.857","1544.427","4.701","4.694","67.74","0.154","0.202","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-03","60300.0","178.0","183.571","2642.0","5.0","7.143","1549.0","4.573","4.716","67.868","0.128","0.183","","","","","","","","","","8.33","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-01","131185.0","100.0","110.857","2396.0","2.0","3.429","45585.169","34.749","38.521","832.58","0.695","1.191","","","","","","","","","","54.63","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-02","131238.0","53.0","100.143","2397.0","1.0","2.714","45603.586","18.417","34.798","832.928","0.347","0.943","","","","","","","","","","54.63","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-03","131276.0","38.0","95.714","2399.0","2.0","2.857","45616.791","13.205","33.26","833.623","0.695","0.993","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-01","122311.0","203.0","225.0","3261.0","8.0","9.0","2789.238","4.629","5.131","74.365","0.182","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-02","122522.0","211.0","228.571","3270.0","9.0","9.0","2794.05","4.812","5.212","74.571","0.205","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-03","122717.0","195.0","229.286","3280.0","10.0","9.0","2798.497","4.447","5.229","74.799","0.228","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-01","13232.0","0.0","29.714","125.0","0.0","0.143","171254.773","0.0","384.576","1617.809","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
