"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-14","183358.0","73.0","39.143","7728.0","0.0","0.143","4572.58","1.82","0.976","192.721","0.0","0.004","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-15","183407.0","49.0","26.571","7729.0","1.0","0.143","4573.802","1.222","0.663","192.746","0.025","0.004","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-16","183445.0","38.0","30.0","7730.0","1.0","0.286","4574.75","0.948","0.748","192.771","0.025","0.007","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-14","290954.0","0.0","885.143","3517.0","0.0","1.286","101920.685","0.0","310.064","1231.999","0.0","0.45","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-15","293917.0","2963.0","1169.429","3517.0","0.0","1.0","102958.619","1037.934","409.649","1231.999","0.0","0.35","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-14","266356.0","28.0","22.0","6875.0","0.0","0.0","6029.159","0.634","0.498","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-15","266392.0","36.0","23.429","6875.0","0.0","0.0","6029.974","0.815","0.53","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-16","266424.0","32.0","25.429","6875.0","0.0","0.0","6030.698","0.724","0.576","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-14","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-15","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-16","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
