"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-29","155128.0","35.0","53.0","7204.0","3.0","0.714","3894.222","0.879","1.33","180.844","0.075","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-30","155174.0","46.0","53.429","7204.0","0.0","0.714","3895.377","1.155","1.341","180.844","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-01","155191.0","17.0","33.0","7206.0","2.0","1.0","3895.804","0.427","0.828","180.894","0.05","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-29","169462.0","680.0","623.714","2685.0","17.0","12.0","58985.692","236.692","217.1","934.585","5.917","4.177","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-30","170131.0","669.0","609.571","2698.0","13.0","12.714","59218.555","232.863","212.177","939.11","4.525","4.426","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-01","170778.0","647.0","584.0","2705.0","7.0","12.286","59443.76","225.205","203.277","941.546","2.437","4.276","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-29","203198.0","153.0","153.714","5805.0","8.0","9.429","4554.311","3.429","3.445","130.108","0.179","0.211","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-30","203359.0","161.0","153.714","5812.0","7.0","9.143","4557.92","3.609","3.445","130.265","0.157","0.205","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-01","203517.0","158.0","152.571","5815.0","3.0","8.143","4561.461","3.541","3.42","130.333","0.067","0.183","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-29","15209.0","17.0","8.0","130.0","0.0","0.0","196615.56","219.769","103.421","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-30","15222.0","13.0","9.429","130.0","0.0","0.0","196783.618","168.059","121.889","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-01","15222.0","0.0","7.857","130.0","0.0","0.0","196783.618","0.0","101.574","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-29","56583.0","543.0","456.571","1537.0","11.0","14.714","1667.462","16.002","13.455","45.294","0.324","0.434","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-30","56583.0","0.0","391.857","1537.0","0.0","11.0","1667.462","0.0","11.548","45.294","0.0","0.324","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-01","58076.0","1493.0","542.286","1567.0","30.0","13.714","1711.459","43.998","15.981","46.178","0.884","0.404","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-29","3188.0","28.0","80.429","76.0","0.0","2.714","32290.738","283.607","814.648","769.792","0.0","27.493","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-30","3231.0","43.0","59.429","79.0","3.0","2.286","32726.278","435.54","601.942","800.178","30.387","23.152","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-01","3336.0","105.0","74.429","81.0","2.0","2.571","33789.806","1063.528","753.875","820.436","20.258","26.046","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-29","5255261.0","1496.0","1428.0","115130.0","92.0","63.714","115232.237","32.803","31.312","2524.458","2.017","1.397","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-30","5256902.0","1641.0","1414.857","115179.0","49.0","58.143","115268.219","35.982","31.024","2525.533","1.074","1.275","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-01","5258466.0","1564.0","1374.143","115225.0","46.0","56.714","115302.513","34.294","30.131","2526.541","1.009","1.244","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-29","260675.0","896.0","852.286","5299.0","22.0","16.857","87824.716","301.874","287.146","1785.3","7.412","5.679","6402.0","1705213.0","574.508","2.157","5866.0","1.976","6.9","0.145","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-30","261697.0","1022.0","864.143","5319.0","20.0","17.0","88169.041","344.325","291.141","1792.039","6.738","5.728","7472.0","1712685.0","577.025","2.517","6101.0","2.056","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-01","262631.0","934.0","868.143","5339.0","20.0","17.571","88483.718","314.676","292.488","1798.777","6.738","5.92","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-29","105123.0","2400.0","1849.286","1291.0","12.0","13.571","4076.397","93.066","71.71","50.062","0.465","0.526","210417.0","37631431.0","1459.249","8.159","197936.0","7.675","107.0","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-30","107181.0","2058.0","1891.286","1311.0","20.0","14.714","4156.2","79.804","73.339","50.837","0.776","0.571","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BDI","Africa","Burundi","2021-10-01","17979.0","251.0","231.857","38.0","0.0","0.0","1467.023","20.481","18.919","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-09-30","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUS","Oceania","Australia","2021-10-01","109516.0","2335.0","1958.429","1321.0","10.0","14.429","4246.746","90.545","75.943","51.225","0.388","0.56","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-29","741046.0","2283.0","1764.286","10998.0","12.0","9.286","81946.268","252.458","195.098","1216.18","1.327","1.027","359097.0","86750951.0","9593.084","39.71","359769.0","39.784","203.9","0.005","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-30","743095.0","2049.0","1813.143","11009.0","11.0","9.429","82172.85","226.582","200.501","1217.396","1.216","1.043","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
