"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-21","190643.0","208.0","228.286","7762.0","3.0","0.571","4754.253","5.187","5.693","193.569","0.075","0.014","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-22","191040.0","397.0","242.429","7767.0","5.0","1.143","4764.154","9.9","6.046","193.693","0.125","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-23","191247.0","207.0","252.857","7768.0","1.0","1.286","4769.316","5.162","6.306","193.718","0.025","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-21","326077.0","341.0","610.429","3576.0","0.0","0.714","114224.212","119.452","213.832","1252.667","0.0","0.25","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-22","326181.0","104.0","579.429","3576.0","0.0","0.714","114260.643","36.431","202.973","1252.667","0.0","0.25","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-23","326787.0","606.0","564.286","3577.0","1.0","0.571","114472.924","212.281","197.668","1253.017","0.35","0.2","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-21","269805.0","74.0","94.857","6878.0","0.0","0.0","6107.23","1.675","2.147","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-22","269894.0","89.0","89.286","6878.0","0.0","0.0","6109.244","2.015","2.021","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-23","269971.0","77.0","84.286","6878.0","0.0","0.0","6110.987","1.743","1.908","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-08-21","45975.0","0.0","10.857","154.0","0.0","0.0","581711.668","0.0","137.373","1948.528","0.0","0.0","","","","","","","","","","5.56","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
