"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-06","178919.0","14.0","6.571","7684.0","0.0","0.143","4491.454","0.351","0.165","192.894","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-07","178922.0","3.0","6.143","7684.0","0.0","0.143","4491.529","0.075","0.154","192.894","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-08","178981.0","59.0","11.714","7684.0","0.0","0.143","4493.011","1.481","0.294","192.894","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-06","275310.0","44.0","36.429","3496.0","0.0","0.0","95828.863","15.315","12.68","1216.874","0.0","0.0","","","","","108.0","0.038","3.0","0.3373","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-07","275341.0","31.0","33.429","3496.0","0.0","0.0","95839.654","10.79","11.636","1216.874","0.0","0.0","","","","","115.0","0.04","3.4","0.2907","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-08","275366.0","25.0","28.429","3497.0","1.0","0.143","95848.356","8.702","9.895","1217.223","0.348","0.05","","","","","123.0","0.043","4.3","0.2311","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-06","265791.0","5.0","1.714","6875.0","0.0","0.0","5957.219","0.112","0.038","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-07","265794.0","3.0","2.0","6875.0","0.0","0.0","5957.286","0.067","0.045","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-08","265798.0","4.0","2.286","6875.0","0.0","0.0","5957.376","0.09","0.051","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-06","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
