"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-23","179716.0","0.0","56.429","7698.0","0.0","1.0","4511.462","0.0","1.417","193.245","0.0","0.025","","","","","1066.0","0.027","18.9","0.0529","tests performed","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-24","179771.0","55.0","63.286","7698.0","0.0","1.0","4512.842","1.381","1.589","193.245","0.0","0.025","","981844.0","24.648","","1066.0","0.027","16.8","0.0594","tests performed","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-25","179835.0","64.0","51.143","7699.0","1.0","1.143","4514.449","1.607","1.284","193.27","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-23","275881.0","17.0","37.143","3497.0","0.0","0.0","96027.615","5.917","12.929","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-24","275939.0","58.0","35.857","3497.0","0.0","0.0","96047.803","20.188","12.481","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-25","275985.0","46.0","36.143","3497.0","0.0","0.0","96063.815","16.012","12.58","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-23","265855.0","1.0","4.571","6875.0","0.0","0.0","5958.653","0.022","0.102","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-24","265860.0","5.0","4.571","6875.0","0.0","0.0","5958.765","0.112","0.102","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-25","265862.0","2.0","4.0","6875.0","0.0","0.0","5958.81","0.045","0.09","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-23","42572.0","0.0","59.429","153.0","0.0","0.0","550352.923","0.0","768.268","1977.92","0.0","0.0","","","","","","","","","","8.33","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-24","42572.0","0.0","59.429","153.0","0.0","0.0","550352.923","0.0","768.268","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-25","42894.0","322.0","46.0","153.0","0.0","0.0","554515.604","4162.681","594.669","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-05-23","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-24","99433.0","146.0","20.857","1900.0","0.0","0.0","2930.222","4.303","0.615","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-25","99527.0","94.0","34.286","1900.0","0.0","0.0","2932.992","2.77","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-23","3203.0","87.0","12.429","9.0","0.0","0.0","211768.595","5752.066","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-24","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-25","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-23","7982.0","40.0","26.714","138.0","0.0","0.143","80848.392","405.154","270.585","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-24","7982.0","0.0","26.714","138.0","0.0","0.143","80848.392","0.0","270.585","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-25","8062.0","80.0","29.571","138.0","0.0","0.0","81658.699","810.307","299.524","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-23","422939.0","22.0","3.143","8624.0","1.0","0.143","142493.518","7.412","1.059","2905.535","0.337","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-24","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-25","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-05-23","36316.0","0.0","89.0","213.0","0.0","0.0","338784.458","0.0","830.263","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-24","36316.0","0.0","89.0","213.0","0.0","0.0","338784.458","0.0","830.263","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
