"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-12-20","207146.0","62.0","57.571","7845.0","0.0","0.286","5036.523","1.507","1.4","190.742","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-21","207190.0","44.0","57.429","7845.0","0.0","0.286","5037.593","1.07","1.396","190.742","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-22","207239.0","49.0","51.429","7845.0","0.0","0.286","5038.784","1.191","1.25","190.742","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-12-20","333686.0","33.0","17.0","3594.0","0.0","0.0","117399.249","11.61","5.981","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-21","333708.0","22.0","16.714","3594.0","0.0","0.0","117406.99","7.74","5.881","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-22","333708.0","0.0","13.571","3594.0","0.0","0.0","117406.99","0.0","4.775","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-12-20","271182.0","3.0","4.714","6881.0","0.0","0.0","6039.254","0.067","0.105","153.241","0.0","0.0","","","","","","","","","","0.0","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-21","271186.0","4.0","4.286","6881.0","0.0","0.0","6039.343","0.089","0.095","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-22","271190.0","4.0","4.857","6881.0","0.0","0.0","6039.432","0.089","0.108","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-12-20","47686.0","80.0","34.286","165.0","7.0","1.0","597247.097","1001.966","429.414","2066.556","87.672","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-21","47686.0","0.0","11.429","165.0","0.0","1.0","597247.097","0.0","143.138","2066.556","0.0","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-22","47686.0","0.0","11.429","165.0","0.0","1.0","597247.097","0.0","143.138","2066.556","0.0","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-12-20","104946.0","0.0","19.714","1928.0","0.0","0.429","2948.833","0.0","0.554","54.174","0.0","0.012","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-21","104973.0","27.0","3.857","1928.0","0.0","0.0","2949.591","0.759","0.108","54.174","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-22","104973.0","0.0","3.857","1928.0","0.0","0.0","2949.591","0.0","0.108","54.174","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-12-20","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-21","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-22","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-12-20","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-21","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-22","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-12-20","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-21","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-22","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-12-20","43693.0","0.0","0.0","280.0","0.0","0.0","410420.913","0.0","0.0","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-21","43752.0","59.0","8.429","280.0","0.0","0.0","410975.117","554.204","79.172","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-22","43752.0","0.0","8.429","280.0","0.0","0.0","410975.117","0.0","79.172","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-12-20","10983380.0","4176.0","16088.857","16734.0","22.0","34.571","419574.74","159.527","614.608","639.253","0.84","1.321","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-21","10986958.0","3578.0","15998.714","16756.0","22.0","34.857","419711.423","136.683","611.165","640.094","0.84","1.332","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-22","11068107.0","81149.0","16780.0","16916.0","160.0","37.857","422811.386","3099.963","641.011","646.206","6.112","1.446","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-12-20","5656559.0","5037.0","4931.714","21332.0","14.0","8.571","632751.828","563.447","551.67","2386.232","1.566","0.959","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-12-20","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-12-21","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-12-21","5662588.0","6029.0","4773.571","21345.0","13.0","8.429","633426.242","674.414","533.979","2387.686","1.454","0.943","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-22","5668157.0","5569.0","4744.714","21348.0","3.0","8.143","634049.199","622.957","530.751","2388.022","0.336","0.911","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-12-20","825527.0","107.0","83.429","9997.0","4.0","1.143","79698.859","10.33","8.054","965.14","0.386","0.11","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-21","825656.0","129.0","88.714","9999.0","2.0","1.429","79711.313","12.454","8.565","965.334","0.193","0.138","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-22","825737.0","81.0","83.857","10002.0","3.0","1.857","79719.133","7.82","8.096","965.623","0.29","0.179","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-12-22","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-12-20","697938.0","94.0","59.714","1539.0","0.0","0.286","474066.336","63.848","40.56","1045.348","0.0","0.194","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-21","698028.0","90.0","58.571","1539.0","0.0","0.143","474127.467","61.131","39.784","1045.348","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-22","698136.0","108.0","62.714","1539.0","0.0","0.143","474200.825","73.358","42.598","1045.348","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-12-20","2036967.0","19.0","17.429","29438.0","0.0","0.143","11899.119","0.111","0.102","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-21","2036987.0","20.0","17.286","29438.0","0.0","0.143","11899.236","0.117","0.101","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-22","2037003.0","16.0","17.429","29438.0","0.0","0.143","11899.33","0.093","0.102","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-12-20","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-21","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-22","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-12-20","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-21","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-22","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-12-20","4664481.0","6183.0","1429.714","33211.0","56.0","11.143","400181.178","530.46","122.66","2849.281","4.804","0.956","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-12-21","4664481.0","0.0","1429.714","33211.0","0.0","11.143","400181.178","0.0","122.66","2849.281","0.0","0.956","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-12-22","4668248.0","3767.0","1421.429","33228.0","17.0","10.429","400504.362","323.183","121.949","2850.739","1.458","0.895","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-12-20","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-21","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-22","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-12-20","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-21","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-22","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-12-20","62524.0","3.0","0.429","21.0","0.0","0.0","79907.266","3.834","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-21","62524.0","0.0","0.429","21.0","0.0","0.0","79907.266","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-22","62524.0","0.0","0.429","21.0","0.0","0.0","79907.266","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-12-20","1135046.0","0.0","1751.857","22271.0","0.0","2.571","92853.028","0.0","143.312","1821.891","0.0","0.21","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-12-21","1137843.0","2797.0","2151.429","22274.0","3.0","3.0","93081.838","228.81","175.999","1822.136","0.245","0.245","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
