"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-24","159896.0","247.0","152.857","7393.0","0.0","1.714","4013.914","6.201","3.837","185.589","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-25","160252.0","356.0","182.571","7397.0","4.0","2.0","4022.851","8.937","4.583","185.689","0.1","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-26","160692.0","440.0","231.714","7401.0","4.0","2.143","4033.897","11.045","5.817","185.789","0.1","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-24","248070.0","0.0","2059.429","3305.0","0.0","4.857","86347.267","0.0","716.838","1150.392","0.0","1.691","","","","","4734.0","1.648","2.3","0.435","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-25","248859.0","789.0","1767.571","3312.0","7.0","5.0","86621.899","274.632","615.25","1152.828","2.437","1.74","7067.0","1550588.0","539.723","2.46","3990.0","1.389","2.3","0.443","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-26","251015.0","2156.0","1698.0","3317.0","5.0","4.857","87372.352","750.452","591.033","1154.569","1.74","1.691","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-24","238885.0","2215.0","1733.714","6508.0","13.0","12.143","5354.17","49.645","38.858","145.865","0.291","0.272","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-25","241406.0","2521.0","1978.143","6516.0","8.0","11.571","5410.674","56.504","44.336","146.044","0.179","0.259","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-26","243568.0","2162.0","2092.857","6526.0","10.0","11.857","5459.131","48.457","46.908","146.268","0.224","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-24","33025.0","0.0","448.143","144.0","0.0","0.286","426933.32","0.0","5793.403","1861.571","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-25","34701.0","1676.0","687.571","145.0","1.0","0.429","448599.943","21666.624","8888.634","1874.499","12.928","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-26","35028.0","327.0","734.286","145.0","0.0","0.429","452827.262","4227.319","9492.537","1874.499","0.0","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-24","97263.0","681.0","469.857","1888.0","0.0","3.143","2866.273","20.069","13.846","55.638","0.0","0.093","","1347882.0","39.721","","2874.0","0.085","6.1","0.1635","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-26","97812.0","218.0","433.286","1892.0","1.0","2.143","2882.452","6.424","12.769","55.756","0.029","0.063","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-24","2187.0","0.0","11.143","7.0","0.0","0.0","144595.041","0.0","736.718","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-25","2270.0","83.0","23.0","7.0","0.0","0.0","150082.645","5487.603","1520.661","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-26","2270.0","0.0","11.857","7.0","0.0","0.0","150082.645","0.0","783.943","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-01-25","97594.0","331.0","474.143","1891.0","3.0","3.0","2876.028","9.754","13.973","55.726","0.088","0.088","13038.0","1360920.0","40.105","0.384","4261.0","0.126","9.0","0.1113","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-24","6023.0","92.0","100.286","122.0","0.0","0.286","61005.996","931.853","1015.778","1235.718","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-25","6023.0","0.0","96.714","122.0","0.0","0.143","61005.996","0.0","979.603","1235.718","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-26","6442.0","419.0","100.143","126.0","4.0","0.714","65249.98","4243.983","1014.331","1276.234","40.515","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-24","7940657.0","78121.0","106190.571","119444.0","276.0","173.286","174114.981","1712.961","2328.443","2619.052","6.052","3.8","99402.0","31955052.0","700.679","2.18","109231.0","2.395","1.5","0.667","tests performed","34.26","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-25","8041520.0","100863.0","103316.429","119703.0","259.0","183.286","176326.606","2211.625","2265.422","2624.731","5.679","4.019","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-26","8130023.0","88503.0","97628.143","120019.0","316.0","198.714","178267.214","1940.607","2140.695","2631.66","6.929","4.357","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-24","352399.0","688.0","659.143","8028.0","0.0","1.143","118727.696","231.796","222.074","2704.735","0.0","0.385","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-25","353731.0","1332.0","798.0","8032.0","4.0","1.429","119176.464","448.768","268.856","2706.083","1.348","0.481","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-26","355662.0","1931.0","993.429","8033.0","1.0","1.143","119827.042","650.578","334.699","2706.42","0.337","0.385","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-24","32405.0","83.0","204.143","193.0","2.0","1.0","302299.548","774.29","1904.407","1800.457","18.658","9.329","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-25","32524.0","119.0","169.429","193.0","0.0","1.0","303409.674","1110.126","1580.564","1800.457","0.0","9.329","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-26","32562.0","38.0","137.0","193.0","0.0","0.857","303764.168","354.494","1278.045","1800.457","0.0","7.996","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-01-24","10262.0","496.0","159.714","114.0","2.0","0.571","165270.888","7988.147","2572.22","1835.985","32.21","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-01-24","2287126.0","58022.0","59537.714","3230.0","82.0","65.286","88688.799","2249.942","2308.718","125.251","3.18","2.532","110638.0","60163582.0","2332.987","4.29","168448.0","6.532","2.8","0.3534","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-25","2340046.0","52920.0","55009.857","3299.0","69.0","65.143","90740.899","2052.1","2133.139","127.927","2.676","2.526","134310.0","60297892.0","2338.195","5.208","164029.0","6.361","3.0","0.3354","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-26","2391062.0","51016.0","52640.143","3390.0","91.0","71.429","92719.167","1978.268","2041.248","131.455","3.529","2.77","161570.0","60459462.0","2344.461","6.265","156675.0","6.075","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-24","1625651.0","25610.0","23763.571","14000.0","9.0","11.143","179767.561","2832.002","2627.821","1548.146","0.995","1.232","457621.0","137032063.0","15153.265","50.605","691698.0","76.489","29.1","0.0344","tests performed","62.04","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-25","1650597.0","24946.0","24943.714","14019.0","19.0","11.0","182526.137","2758.576","2758.323","1550.248","2.101","1.216","533996.0","137566059.0","15212.315","59.05","691922.0","76.514","27.7","0.036","tests performed","62.04","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-26","1684608.0","34011.0","25848.571","14030.0","11.0","10.571","186287.138","3761.001","2858.384","1551.464","1.216","1.169","791137.0","138357196.0","15299.8","87.485","684604.0","75.705","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-24","634488.0","757.0","1200.429","8619.0","9.0","12.857","62062.668","74.046","117.42","843.071","0.88","1.258","","6070424.0","593.781","","8523.0","0.834","7.1","0.1408","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-25","636956.0","2468.0","1420.143","8632.0","13.0","13.0","62304.076","241.408","138.912","844.342","1.272","1.272","","","","","8584.0","0.84","6.0","0.1654","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-26","640148.0","3192.0","1711.714","8650.0","18.0","14.286","62616.302","312.227","167.432","846.103","1.761","1.397","","6094493.0","596.135","","8645.0","0.846","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-24","32137.0","69.0","183.857","729.0","0.0","1.429","80967.162","173.841","463.217","1836.67","0.0","3.599","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-25","32238.0","101.0","161.857","731.0","2.0","1.714","81221.625","254.463","407.789","1841.709","5.039","4.319","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-26","32282.0","44.0","104.714","731.0","0.0","1.714","81332.48","110.855","263.821","1841.709","0.0","4.319","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
