"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-30","193004.0","98.0","251.0","7777.0","0.0","1.286","4813.132","2.444","6.259","193.943","0.0","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-31","193250.0","246.0","237.857","7777.0","0.0","1.143","4819.267","6.135","5.932","193.943","0.0","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-01","193520.0","270.0","221.857","7778.0","1.0","1.0","4826.0","6.733","5.533","193.968","0.025","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-30","329017.0","446.0","318.571","3582.0","1.0","0.714","115254.089","156.233","111.595","1254.768","0.35","0.25","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-31","329352.0","335.0","302.857","3582.0","0.0","0.571","115371.439","117.35","106.09","1254.768","0.0","0.2","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-01","329615.0","263.0","286.857","3583.0","1.0","0.571","115463.567","92.128","100.486","1255.119","0.35","0.2","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-30","270272.0","37.0","43.0","6878.0","0.0","0.0","6117.8","0.838","0.973","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-31","270304.0","32.0","37.286","6878.0","0.0","0.0","6118.525","0.724","0.844","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-01","270359.0","55.0","37.429","6878.0","0.0","0.0","6119.77","1.245","0.847","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-08-30","46027.0","0.0","7.429","154.0","0.0","0.0","582369.613","0.0","93.992","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
