"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-23","172901.0","185.0","197.429","7574.0","5.0","8.714","4340.383","4.644","4.956","190.132","0.126","0.219","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-24","173047.0","146.0","196.286","7578.0","4.0","7.714","4344.048","3.665","4.927","190.233","0.1","0.194","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-25","173084.0","37.0","175.286","7579.0","1.0","7.571","4344.977","0.929","4.4","190.258","0.025","0.19","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-23","270734.0","279.0","256.286","3453.0","2.0","4.286","94236.067","97.113","89.207","1201.907","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-24","270947.0","213.0","235.143","3457.0","4.0","3.857","94310.207","74.14","81.848","1203.299","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-25","271141.0","194.0","220.0","3458.0","1.0","3.714","94377.734","67.527","76.577","1203.648","0.348","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-23","264488.0","123.0","213.429","6816.0","4.0","7.714","5928.014","2.757","4.784","152.768","0.09","0.173","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-24","264603.0","115.0","176.286","6820.0","4.0","6.857","5930.592","2.578","3.951","152.858","0.09","0.154","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-25","264706.0","103.0","145.857","6823.0","3.0","6.143","5932.9","2.309","3.269","152.925","0.067","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-23","37901.0","81.0","64.143","151.0","0.0","0.143","489968.198","1047.134","829.212","1952.065","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
