"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-03","156323.0","16.0","28.429","7284.0","3.0","2.571","3924.22","0.402","0.714","182.852","0.075","0.065","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-04","156363.0","40.0","28.143","7284.0","0.0","2.286","3925.225","1.004","0.706","182.852","0.0","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-05","156392.0","29.0","28.0","7284.0","0.0","2.143","3925.953","0.728","0.703","182.852","0.0","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-03","186793.0","571.0","501.571","2940.0","3.0","6.714","65018.201","198.752","174.585","1023.344","1.044","2.337","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-04","187363.0","570.0","498.571","2944.0","4.0","6.0","65216.604","198.403","173.541","1024.736","1.392","2.088","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-05","187994.0","631.0","522.0","2948.0","4.0","5.571","65436.24","219.636","181.696","1026.129","1.392","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-03","206754.0","105.0","97.857","5931.0","4.0","3.857","4634.012","2.353","2.193","132.933","0.09","0.086","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-04","206878.0","124.0","102.571","5936.0","5.0","4.143","4636.792","2.779","2.299","133.045","0.112","0.093","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-05","206995.0","117.0","103.571","5939.0","3.0","3.714","4639.414","2.622","2.321","133.112","0.067","0.083","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-03","15572.0","56.0","15.714","130.0","0.0","0.0","201308.271","723.944","203.148","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-04","15618.0","46.0","16.143","130.0","0.0","0.0","201902.94","594.669","208.688","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-05","15618.0","0.0","14.571","130.0","0.0","0.0","201902.94","0.0","188.373","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-03","64533.0","46.0","58.143","1716.0","3.0","1.857","1901.743","1.356","1.713","50.569","0.088","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-04","64583.0","50.0","51.0","1718.0","2.0","1.857","1903.216","1.473","1.503","50.628","0.059","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-05","64612.0","29.0","44.429","1719.0","1.0","1.714","1904.071","0.855","1.309","50.658","0.029","0.051","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-03","4069.0","0.0","4.714","102.0","0.0","0.0","41214.245","0.0","47.75","1033.142","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-04","4072.0","3.0","4.571","104.0","2.0","0.286","41244.632","30.387","46.303","1053.399","20.258","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-05","4078.0","6.0","5.429","104.0","0.0","0.286","41305.405","60.773","54.985","1053.399","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-03","5292549.0","1264.0","1152.0","116029.0","19.0","20.0","116049.852","27.716","25.26","2544.171","0.417","0.439","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-04","5293989.0","1440.0","1130.714","116055.0","26.0","19.857","116081.427","31.575","24.793","2544.741","0.57","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-05","5295260.0","1271.0","1116.143","116083.0","28.0","21.143","116109.296","27.869","24.474","2545.355","0.614","0.464","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-03","312674.0","2045.0","1790.143","6491.0","50.0","48.571","105343.84","688.986","603.122","2186.9","16.846","16.364","","","","","14416.0","4.857","8.1","0.124","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-04","315004.0","2330.0","1793.429","6532.0","41.0","49.0","106128.846","785.007","604.229","2200.714","13.813","16.509","","2145909.0","722.984","","13969.0","4.706","7.8","0.128","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-05","316839.0","1835.0","1756.143","6582.0","50.0","50.0","106747.081","618.235","591.667","2217.559","16.846","16.846","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-03","175813.0","1537.0","1415.571","1781.0","13.0","12.143","6817.571","59.601","54.892","69.063","0.504","0.471","201945.0","43836283.0","1699.857","7.831","160354.0","6.218","113.3","0.009","tests performed","51.39","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-04","177393.0","1580.0","1371.857","1795.0","14.0","12.429","6878.839","61.268","53.197","69.605","0.543","0.482","160466.0","43996749.0","1706.08","6.222","155872.0","6.044","113.6","0.009","tests performed","51.39","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-11-03","22429.0","0.0","24.286","643.0","0.0","0.143","56508.463","0.0","61.186","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-05","22485.0","0.0","19.143","657.0","0.0","2.0","56649.551","0.0","48.229","1655.27","0.0","5.039","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-05","277011.0","28.0","37.429","1393.0","0.0","0.0","158446.372","16.016","21.409","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"AUS","Oceania","Australia","2021-11-05","178927.0","1534.0","1364.0","1805.0","10.0","11.857","6938.324","59.485","52.892","69.993","0.388","0.46","","","","","","","","","","51.39","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-03","847408.0","6506.0","5474.571","11400.0","20.0","15.857","93707.979","719.446","605.388","1260.634","2.212","1.754","581327.0","98418811.0","10883.338","64.284","372630.0","41.206","68.1","0.015","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-04","856002.0","8594.0","6095.429","11419.0","19.0","14.714","94658.32","950.341","674.044","1262.735","2.101","1.627","","","","","","","","","","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-05","865390.0","9388.0","6599.286","11451.0","32.0","16.857","95696.462","1038.143","729.761","1266.273","3.539","1.864","","","","","","","","","","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-03","537004.0","2256.0","2090.857","7153.0","21.0","26.714","52527.236","220.671","204.518","699.673","2.054","2.613","13102.0","5227688.0","511.348","1.282","11926.0","1.167","5.7","0.175","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
