"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-06","157499.0","54.0","34.143","7316.0","4.0","1.143","3953.742","1.356","0.857","183.656","0.1","0.029","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-07","157508.0","9.0","31.286","7317.0","1.0","1.286","3953.968","0.226","0.785","183.681","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-08","157542.0","34.0","26.143","7317.0","0.0","1.143","3954.821","0.854","0.656","183.681","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-06","201902.0","172.0","307.429","3115.0","5.0","3.286","70277.284","59.869","107.009","1084.257","1.74","1.144","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-07","202295.0","393.0","335.714","3122.0","7.0","3.714","70414.078","136.794","116.854","1086.694","2.437","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-08","202641.0","346.0","352.571","3126.0","4.0","3.571","70534.513","120.434","122.722","1088.086","1.392","1.243","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-06","211662.0","193.0","188.286","6111.0","8.0","6.714","4744.016","4.326","4.22","136.967","0.179","0.15","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-07","211859.0","197.0","189.714","6114.0","3.0","6.143","4748.432","4.415","4.252","137.034","0.067","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-08","212047.0","188.0","189.143","6122.0","8.0","6.571","4752.645","4.214","4.239","137.213","0.179","0.147","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-06","18631.0","621.0","274.143","133.0","1.0","0.286","240853.737","8028.027","3544.004","1719.368","12.928","3.694","","","","","","","","","","48.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-07","18815.0","184.0","242.857","133.0","0.0","0.286","243232.412","2378.675","3139.555","1719.368","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-08","18815.0","0.0","198.429","133.0","0.0","0.286","243232.412","0.0","2565.201","1719.368","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-06","65259.0","0.0","14.857","1735.0","0.0","0.286","1923.138","0.0","0.438","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-07","65301.0","42.0","19.0","1735.0","0.0","0.286","1924.375","1.238","0.56","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-08","65332.0","31.0","21.286","1735.0","0.0","0.0","1925.289","0.914","0.627","51.129","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-07","4148.0","0.0","1.0","117.0","0.0","0.0","42014.423","0.0","10.129","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
