"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-24","198244.0","81.0","168.286","7796.0","0.0","0.286","4943.807","2.02","4.197","194.417","0.0","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-25","198416.0","172.0","168.0","7796.0","0.0","0.143","4948.096","4.289","4.19","194.417","0.0","0.004","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-26","198543.0","127.0","158.429","7798.0","2.0","0.286","4951.263","3.167","3.951","194.466","0.05","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-24","331953.0","45.0","59.0","3589.0","0.0","0.429","116282.565","15.763","20.668","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-25","331976.0","23.0","56.143","3589.0","0.0","0.429","116290.621","8.057","19.667","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-26","331987.0","11.0","55.143","3589.0","0.0","0.143","116294.475","3.853","19.316","1257.221","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-24","270637.0","6.0","4.429","6879.0","0.0","0.0","6126.063","0.136","0.1","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-25","270641.0","4.0","4.571","6879.0","0.0","0.0","6126.153","0.091","0.103","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-26","270649.0","8.0","5.286","6879.0","0.0","0.0","6126.334","0.181","0.12","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-24","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-25","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-26","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-24","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","28.16","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-25","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","28.16","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-26","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-24","3858.0","0.0","0.286","12.0","0.0","0.0","244905.732","0.0","18.137","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-25","3858.0","0.0","0.286","12.0","0.0","0.0","244905.732","0.0","18.137","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-26","3858.0","0.0","0.286","12.0","0.0","0.0","244905.732","0.0","18.137","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-24","9008.0","0.0","0.0","145.0","0.0","0.0","96631.624","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-25","9008.0","0.0","0.0","145.0","0.0","0.0","96631.624","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-26","9089.0","81.0","11.571","146.0","1.0","0.143","97500.536","868.912","124.13","1566.188","10.727","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-09-24","9703938.0","0.0","882.143","129855.0","0.0","3.571","214324.826","0.0","19.483","2868.026","0.0","0.079","","","","","","","","","","13.41","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-09-25","9708420.0","4482.0","640.286","129897.0","42.0","6.0","214423.817","98.991","14.142","2868.954","0.928","0.133","","","","","","","","","","13.41","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-09-24","441444.0","0.0","306.0","8679.0","0.0","1.429","158168.439","0.0","109.639","3109.667","0.0","0.512","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-09-25","441444.0","0.0","306.0","8679.0","0.0","1.429","158168.439","0.0","109.639","3109.667","0.0","0.512","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-09-26","442875.0","1431.0","204.429","8683.0","4.0","0.571","158681.163","512.724","73.246","3111.1","1.433","0.205","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-09-24","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-25","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-26","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-24","10201791.0","0.0","6192.286","14925.0","0.0","23.714","393571.08","0.0","238.89","575.786","0.0","0.915","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-25","10204195.0","2404.0","6368.857","14928.0","3.0","23.571","393663.823","92.743","245.702","575.902","0.116","0.909","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-26","10205957.0","1762.0","6388.0","14950.0","22.0","23.857","393731.799","67.976","246.44","576.75","0.849","0.92","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-09-26","37267.0","0.0","9.143","833.0","0.0","0.0","91361.735","0.0","22.414","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLR","Europe","Belarus","2022-09-24","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","5.56","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-25","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","5.56","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"AUT","Europe","Austria","2022-09-24","5066790.0","8599.0","7555.714","20712.0","5.0","6.0","567893.234","963.788","846.856","2321.431","0.56","0.672","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-25","5073706.0","6916.0","7084.714","20712.0","0.0","5.0","568668.389","775.155","794.065","2321.431","0.0","0.56","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-26","5079700.0","5994.0","7423.0","20713.0","1.0","5.143","569340.206","671.816","831.981","2321.543","0.112","0.576","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-24","820662.0","149.0","189.143","9903.0","1.0","2.714","79575.549","14.448","18.34","960.245","0.097","0.263","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-25","820823.0","161.0","186.429","9903.0","0.0","2.429","79591.16","15.611","18.077","960.245","0.0","0.235","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-26","820858.0","35.0","181.429","9903.0","0.0","2.429","79594.554","3.394","17.592","960.245","0.0","0.235","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-09-24","37267.0","9.0","11.429","833.0","0.0","0.0","91361.735","22.064","28.018","2042.137","0.0","0.0","","","","","","","","","","40.74","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-25","37267.0","0.0","11.429","833.0","0.0","0.0","91361.735","0.0","28.018","2042.137","0.0","0.0","","","","","","","","","","40.74","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-09-24","678280.0","319.0","362.714","1520.0","0.0","0.0","463538.73","218.006","247.88","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-25","678703.0","423.0","372.714","1520.0","0.0","0.0","463827.81","289.08","254.714","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-26","679151.0","448.0","385.714","1520.0","0.0","0.0","464133.974","306.165","263.598","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-09-24","2021118.0","350.0","575.857","29351.0","4.0","1.714","11934.121","2.067","3.4","173.309","0.024","0.01","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-25","2021690.0","572.0","582.286","29353.0","2.0","2.0","11937.499","3.377","3.438","173.321","0.012","0.012","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-26","2022408.0","718.0","599.0","29359.0","6.0","2.714","11941.738","4.24","3.537","173.356","0.035","0.016","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-09-24","102383.0","0.0","37.714","559.0","0.0","0.0","364093.172","0.0","134.119","1987.909","0.0","0.0","","","","","","","","","","26.85","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-25","102436.0","53.0","34.714","559.0","0.0","0.0","364281.65","188.478","123.451","1987.909","0.0","0.0","","","","","","","","","","26.85","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-09-26","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2022-09-24","68784.0","0.0","11.429","683.0","0.0","0.429","171946.674","0.0","28.569","1707.368","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-25","68784.0","0.0","11.429","683.0","0.0","0.429","171946.674","0.0","28.569","1707.368","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BRB","North America","Barbados","2022-09-26","102456.0","20.0","32.286","559.0","0.0","0.0","364352.774","71.124","114.814","1987.909","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-09-24","4525931.0","0.0","2048.714","32647.0","0.0","3.143","389782.731","0.0","176.44","2811.629","0.0","0.271","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-25","4525931.0","0.0","2048.714","32647.0","0.0","3.143","389782.731","0.0","176.44","2811.629","0.0","0.271","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-26","4533249.0","7318.0","3094.143","32659.0","12.0","4.857","390412.973","630.242","266.474","2812.662","1.033","0.418","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-09-26","68784.0","0.0","11.429","683.0","0.0","0.429","171946.674","0.0","28.569","1707.368","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-09-24","27638.0","0.0","0.0","163.0","0.0","0.0","2126.508","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","5.56","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-25","27638.0","0.0","0.0","163.0","0.0","0.0","2126.508","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","5.56","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-26","27638.0","0.0","0.0","163.0","0.0","0.0","2126.508","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-09-24","18122.0","0.0","6.429","148.0","0.0","0.0","282340.111","0.0","100.157","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-09-25","18122.0","0.0","6.429","148.0","0.0","0.0","282340.111","0.0","100.157","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-09-26","18122.0","0.0","6.429","148.0","0.0","0.0","282340.111","0.0","100.157","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-09-24","61730.0","0.0","44.429","21.0","0.0","0.0","79396.928","0.0","57.144","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-09-25","61730.0","0.0","44.429","21.0","0.0","0.0","79396.928","0.0","57.144","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-09-26","61730.0","0.0","0.0","21.0","0.0","0.0","79396.928","0.0","0.0","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-09-24","1107782.0","93.0","104.714","22232.0","3.0","0.714","91707.816","7.699","8.669","1840.478","0.248","0.059","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-25","1107908.0","126.0","109.857","22232.0","0.0","0.571","91718.247","10.431","9.095","1840.478","0.0","0.047","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-26","1107963.0","55.0","108.857","22233.0","1.0","0.714","91722.8","4.553","9.012","1840.561","0.083","0.059","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-24","11323.0","0.0","2.429","38.0","0.0","0.0","423987.119","0.0","90.937","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-25","11323.0","0.0","2.429","38.0","0.0","0.0","423987.119","0.0","90.937","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-26","11323.0","0.0","2.429","38.0","0.0","0.0","423987.119","0.0","90.937","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-09-24","398221.0","0.0","57.0","16119.0","0.0","1.571","121745.014","0.0","17.426","4927.937","0.0","0.48","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-09-25","398221.0","0.0","57.0","16119.0","0.0","1.571","121745.014","0.0","17.426","4927.937","0.0","0.48","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-09-26","398415.0","194.0","84.714","16131.0","12.0","3.286","121804.324","59.31","25.899","4931.605","3.669","1.005","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-09-24","326127.0","0.0","0.0","2787.0","0.0","0.0","125994.476","0.0","0.0","1076.717","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-09-25","326127.0","0.0","0.0","2787.0","0.0","0.0","125994.476","0.0","0.0","1076.717","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-09-26","326308.0","181.0","25.857","2789.0","2.0","0.286","126064.403","69.927","9.99","1077.49","0.773","0.11","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-09-24","34624427.0","0.0","7961.429","685750.0","0.0","78.143","161550.12","0.0","37.146","3199.562","0.0","0.365","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-09-25","34624427.0","0.0","7961.429","685750.0","0.0","78.143","161550.12","0.0","37.146","3199.562","0.0","0.365","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-09-26","34638288.0","13861.0","6608.714","685835.0","85.0","58.714","161614.792","64.672","30.835","3199.958","0.397","0.274","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-09-24","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-09-25","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-09-26","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BGR","Europe","Bulgaria","2022-09-24","1254951.0","269.0","488.857","37697.0","0.0","3.0","182250.226","39.066","70.994","5474.546","0.0","0.436","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
