"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-01","157359.0","70.0","46.714","7309.0","1.0","0.429","3950.227","1.757","1.173","183.48","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-02","157387.0","28.0","34.714","7310.0","1.0","0.429","3950.93","0.703","0.871","183.505","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-03","157412.0","25.0","34.429","7311.0","1.0","0.571","3951.558","0.628","0.864","183.53","0.025","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-01","200173.0","228.0","342.429","3101.0","5.0","5.429","69675.461","79.361","119.191","1079.384","1.74","1.89","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-02","200639.0","466.0","335.286","3104.0","3.0","5.143","69837.664","162.204","116.705","1080.429","1.044","1.79","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-03","201045.0","406.0","330.429","3108.0","4.0","4.429","69978.983","141.319","115.014","1081.821","1.392","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-01","210723.0","192.0","180.0","6076.0","5.0","5.857","4722.97","4.303","4.034","136.182","0.112","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-02","210921.0","198.0","185.286","6083.0","7.0","6.0","4727.408","4.438","4.153","136.339","0.157","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-03","211112.0","191.0","185.0","6089.0","6.0","6.143","4731.689","4.281","4.146","136.474","0.134","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-01","17426.0","311.0","142.857","131.0","0.0","0.0","225276.004","4020.477","1846.797","1693.513","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-02","17658.0","232.0","156.0","132.0","1.0","0.143","228275.202","2999.198","2016.702","1706.441","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-03","18010.0","352.0","185.429","132.0","0.0","0.143","232825.71","4550.508","2397.143","1706.441","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-01","65183.0","15.0","14.714","1735.0","2.0","0.571","1920.898","0.442","0.434","51.129","0.059","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-02","65208.0","25.0","14.714","1735.0","0.0","0.429","1921.635","0.737","0.434","51.129","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-03","65223.0","15.0","13.286","1735.0","0.0","0.286","1922.077","0.442","0.392","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-01","4141.0","0.0","0.429","117.0","0.0","0.0","41943.522","0.0","4.341","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-02","4141.0","0.0","0.0","117.0","0.0","0.0","41943.522","0.0","0.0","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-03","4146.0","5.0","0.714","117.0","0.0","0.0","41994.166","50.644","7.235","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-01","5332629.0","1881.0","1823.143","116597.0","8.0","19.857","116928.687","41.245","39.976","2556.625","0.175","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-02","5335310.0","2681.0","1883.286","116617.0","20.0","19.571","116987.473","58.786","41.295","2557.064","0.439","0.429","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-03","5337692.0","2382.0","1950.429","116639.0","22.0","19.143","117039.703","52.23","42.767","2557.546","0.482","0.42","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-01","339020.0","502.0","468.857","7610.0","43.0","33.0","114220.141","169.13","157.964","2563.906","14.487","11.118","7279.0","2373959.0","799.817","2.452","6732.0","2.268","14.4","0.07","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-02","339578.0","558.0","464.0","7631.0","21.0","30.286","114408.139","187.997","156.327","2570.981","7.075","10.204","9013.0","2382972.0","802.854","3.037","6924.0","2.333","14.9","0.067","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-03","339977.0","399.0","424.571","7644.0","13.0","26.429","114542.567","134.428","143.044","2575.361","4.38","8.904","6484.0","2389456.0","805.038","2.185","6744.0","2.272","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-01","213357.0","1702.0","1387.857","2021.0","10.0","6.143","8273.43","65.999","53.817","78.369","0.388","0.238","187386.0","48083139.0","1864.539","7.266","151510.0","5.875","109.2","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-02","214879.0","1522.0","1372.857","2033.0","12.0","6.857","8332.449","59.019","53.236","78.834","0.465","0.266","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-03","216587.0","1708.0","1405.429","2042.0","9.0","7.429","8398.681","66.232","54.499","79.183","0.349","0.288","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-01","24863.0","13.0","1.857","161.0","0.0","0.0","1996.863","1.044","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-02","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-03","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-12-01","1170362.0","10367.0","10723.571","12553.0","61.0","53.286","129420.843","1146.402","1185.833","1388.134","6.745","5.892","491554.0","111071336.0","12282.478","54.357","441023.0","48.769","41.1","0.024","tests performed","67.59","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-02","1179244.0","8882.0","10050.714","12625.0","72.0","56.0","130403.031","982.188","1111.427","1396.096","7.962","6.193","466309.0","111537645.0","12334.044","51.565","419117.0","46.347","41.7","0.024","tests performed","67.59","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-03","1185982.0","6738.0","9264.0","12693.0","68.0","58.429","131148.132","745.101","1024.431","1403.616","7.52","6.461","","","","","","","","","","67.59","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-01","590113.0","1795.0","1640.857","7884.0","28.0","25.0","57722.111","175.579","160.501","771.176","2.739","2.445","12565.0","5551849.0","543.056","1.229","10315.0","1.009","6.3","0.159","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-02","591885.0","1772.0","1625.429","7905.0","21.0","24.143","57895.44","173.329","158.992","773.23","2.054","2.362","13341.0","5565190.0","544.361","1.305","10930.0","1.069","6.7","0.149","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-03","593588.0","1703.0","1583.429","7929.0","24.0","23.143","58062.02","166.58","154.884","775.578","2.348","2.264","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-01","22802.0","11.0","15.143","677.0","6.0","0.857","57448.213","27.714","38.151","1705.659","15.117","2.16","335.0","169359.0","426.689","0.844","362.0","0.912","23.9","0.042","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-02","22809.0","7.0","16.143","685.0","8.0","2.0","57465.849","17.636","40.671","1725.815","20.155","5.039","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-03","22825.0","16.0","15.0","695.0","10.0","3.429","57506.16","40.311","37.792","1751.009","25.194","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-01","277721.0","31.0","34.286","1394.0","0.0","0.0","158852.482","17.732","19.611","797.348","0.0","0.0","19876.0","7421582.0","4245.04","11.369","17452.0","9.982","509.0","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-02","277752.0","31.0","34.571","1394.0","0.0","0.0","158870.214","17.732","19.774","797.348","0.0","0.0","","","","","16503.0","9.439","477.4","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-03","277772.0","20.0","33.714","1394.0","0.0","0.0","158881.653","11.44","19.284","797.348","0.0","0.0","","7439950.0","4255.546","","15392.0","8.804","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-01","1576566.0","282.0","231.143","27983.0","2.0","3.143","9480.053","1.696","1.39","168.265","0.012","0.019","18851.0","10886132.0","65.459","0.113","17803.0","0.107","77.0","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRN","Asia","Brunei","2021-12-02","15111.0","0.0","48.571","97.0","0.0","0.0","34224.02","0.0","110.007","219.69","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-03","15142.0","31.0","32.0","98.0","1.0","0.143","34294.23","70.21","72.475","221.954","2.265","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-12-01","20432.0","17.0","11.571","38.0","0.0","0.0","1667.18","1.387","0.944","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGD","Asia","Bangladesh","2021-12-02","1576827.0","261.0","234.571","27986.0","3.0","2.286","9481.623","1.569","1.411","168.283","0.018","0.014","21057.0","10907189.0","65.586","0.127","18113.0","0.109","77.2","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-03","1577070.0","243.0","235.143","27989.0","3.0","2.286","9483.084","1.461","1.414","168.301","0.018","0.014","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-01","25429.0","113.0","142.429","231.0","2.0","2.286","88384.751","392.759","495.046","802.897","6.951","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-02","25627.0","198.0","170.714","233.0","2.0","2.143","89072.949","688.198","593.36","809.849","6.951","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-03","25792.0","165.0","146.143","234.0","1.0","1.571","89646.447","573.498","507.955","813.325","3.476","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-01","656510.0","1792.0","1634.429","5098.0","17.0","14.714","69524.436","189.773","173.086","539.878","1.8","1.558","","","","","22855.0","2.42","14.0","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-02","658328.0","1818.0","1655.0","5114.0","16.0","14.857","69716.962","192.526","175.265","541.573","1.694","1.573","","10452213.0","1106.89","","23197.0","2.457","14.0","0.071","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-03","660204.0","1876.0","1676.0","5130.0","16.0","14.857","69915.63","198.668","177.488","543.267","1.694","1.573","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-01","1786444.0","20409.0","18202.714","27072.0","57.0","47.0","153575.714","1754.506","1564.838","2327.306","4.9","4.04","134842.0","24994418.0","2148.702","11.592","119011.0","10.231","6.1","0.164","tests performed","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-02","1809557.0","23113.0","18528.0","27120.0","48.0","46.714","155562.676","1986.962","1592.802","2331.432","4.126","4.016","","","","","","","","","","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
