"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-19","155801.0","25.0","28.857","7247.0","1.0","2.429","3911.117","0.628","0.724","181.923","0.025","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-20","155859.0","58.0","33.143","7247.0","0.0","1.857","3912.572","1.456","0.832","181.923","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-21","155891.0","32.0","29.857","7249.0","2.0","1.571","3913.376","0.803","0.75","181.974","0.05","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-19","178804.0","616.0","448.571","2841.0","12.0","8.286","62237.42","214.415","156.137","988.885","4.177","2.884","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-20","179463.0","659.0","470.143","2849.0","8.0","8.714","62466.802","229.382","163.646","991.669","2.785","3.033","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-21","180029.0","566.0","480.286","2855.0","6.0","8.286","62663.813","197.011","167.176","993.758","2.088","2.884","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-19","205453.0","89.0","94.714","5875.0","2.0","2.286","4604.853","1.995","2.123","131.677","0.045","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-20","205529.0","76.0","89.857","5878.0","3.0","2.286","4606.556","1.703","2.014","131.745","0.067","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-21","205599.0","70.0","84.857","5881.0","3.0","2.429","4608.125","1.569","1.902","131.812","0.067","0.054","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-19","15369.0","2.0","8.857","130.0","0.0","0.0","198683.972","25.855","114.501","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-20","15382.0","13.0","9.714","130.0","0.0","0.0","198852.031","168.059","125.582","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-21","15382.0","0.0","8.0","130.0","0.0","0.0","198852.031","0.0","103.421","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-19","63197.0","185.0","200.429","1678.0","8.0","5.143","1862.372","5.452","5.906","49.449","0.236","0.152","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-20","63340.0","143.0","171.0","1682.0","4.0","4.571","1866.586","4.214","5.039","49.567","0.118","0.135","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-21","63567.0","227.0","168.857","1685.0","3.0","4.571","1873.275","6.69","4.976","49.656","0.088","0.135","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-19","3918.0","0.0","20.857","95.0","0.0","0.286","39684.791","0.0","211.259","962.24","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-20","3939.0","21.0","17.429","97.0","2.0","0.571","39897.496","212.706","176.531","982.497","20.258","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-21","3984.0","45.0","22.0","97.0","0.0","0.571","40353.294","455.798","222.834","982.497","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-19","5274766.0","1303.0","1061.0","115737.0","33.0","27.143","115659.924","28.571","23.265","2537.768","0.724","0.595","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-20","5275984.0","1218.0","1047.286","115770.0","33.0","26.857","115686.631","26.707","22.964","2538.492","0.724","0.589","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-21","5277525.0","1541.0","1074.571","115796.0","26.0","23.286","115720.42","33.79","23.562","2539.062","0.57","0.511","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-19","284237.0","1054.0","1482.429","5842.0","37.0","32.0","95763.053","355.106","499.449","1968.244","12.466","10.781","12933.0","1910201.0","643.571","4.357","13085.0","4.409","8.8","0.113","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-20","286303.0","2066.0","1603.714","5870.0","28.0","32.0","96459.115","696.062","540.312","1977.678","9.434","10.781","15065.0","1925266.0","648.647","5.076","14024.0","4.725","8.7","0.114","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-21","288906.0","2603.0","1748.571","5902.0","32.0","32.429","97336.099","876.984","589.116","1988.459","10.781","10.926","14928.0","1940194.0","653.676","5.029","14367.0","4.84","8.2","0.122","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-19","149398.0","2097.0","2279.143","1577.0","19.0","14.143","5793.266","81.316","88.379","61.152","0.737","0.548","179749.0","41371800.0","1604.291","6.97","178457.0","6.92","78.3","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-20","151942.0","2544.0","2250.571","1590.0","13.0","13.429","5891.916","98.65","87.271","61.656","0.504","0.521","192296.0","41564096.0","1611.748","7.457","175892.0","6.821","78.2","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-21","154489.0","2547.0","2252.714","1611.0","21.0","14.857","5990.682","98.766","87.354","62.47","0.814","0.576","188693.0","41752789.0","1619.065","7.317","174683.0","6.774","77.5","0.013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BWA","Africa","Botswana","2021-10-19","184051.0","0.0","400.0","2389.0","0.0","1.143","76776.209","0.0","166.859","996.563","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-20","184051.0","0.0","400.0","2389.0","0.0","1.143","76776.209","0.0","166.859","996.563","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"CPV","Africa","Cape Verde","2021-10-21","38098.0","16.0","17.429","347.0","0.0","0.0","67801.979","28.475","31.017","617.547","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"AUT","Europe","Austria","2021-10-19","780269.0","2590.0","2334.429","11196.0","16.0","10.857","86283.621","286.407","258.146","1238.075","1.769","1.201","364890.0","93236363.0","10310.253","40.35","324371.0","35.87","139.0","0.007","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
