"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-04-22","58312.0","98.0","111.143","2561.0","4.0","4.0","1497.932","2.517","2.855","65.788","0.103","0.103","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-23","58542.0","230.0","132.857","2565.0","4.0","4.286","1503.84","5.908","3.413","65.89","0.103","0.11","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-24","58730.0","188.0","144.143","2572.0","7.0","4.714","1508.669","4.829","3.703","66.07","0.18","0.121","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-04-22","130114.0","134.0","140.857","2364.0","6.0","4.143","45213.01","46.563","48.946","821.461","2.085","1.44","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-23","130270.0","156.0","137.571","2367.0","3.0","4.286","45267.218","54.208","47.804","822.503","1.042","1.489","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-24","130409.0","139.0","136.143","2372.0","5.0","4.571","45315.519","48.301","47.308","824.241","1.737","1.589","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-04-22","120363.0","189.0","174.429","3181.0","9.0","5.286","2744.815","4.31","3.978","72.541","0.205","0.121","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-23","120562.0","199.0","177.0","3190.0","9.0","6.0","2749.353","4.538","4.036","72.746","0.205","0.137","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-24","120736.0","174.0","178.571","3198.0","8.0","6.571","2753.321","3.968","4.072","72.929","0.182","0.15","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-04-22","12942.0","25.0","43.0","123.0","0.0","0.286","167501.456","323.562","556.526","1591.924","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
