"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-27","173395.0","249.0","170.0","7593.0","8.0","7.714","4352.784","6.251","4.268","190.609","0.201","0.194","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-28","173659.0","264.0","174.0","7598.0","5.0","7.0","4359.411","6.627","4.368","190.735","0.126","0.176","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-01","173879.0","220.0","166.143","7609.0","11.0","5.714","4364.934","5.523","4.171","191.011","0.276","0.143","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-27","271527.0","386.0","194.714","3464.0","6.0","3.714","94512.091","134.357","67.775","1205.736","2.088","1.293","1213.0","1588724.0","552.997","0.422","514.0","0.179","2.6","0.3788","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-28","271563.0","36.0","170.429","3469.0","5.0","3.429","94524.622","12.531","59.322","1207.476","1.74","1.193","","","","","","","","","","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-01","271702.0","139.0","178.143","3472.0","3.0","3.0","94573.004","48.383","62.007","1208.521","1.044","1.044","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-27","264855.0","77.0","114.429","6831.0","3.0","4.857","5936.24","1.726","2.565","153.104","0.067","0.109","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-28","264936.0","81.0","105.0","6835.0","4.0","4.286","5938.055","1.815","2.353","153.194","0.09","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-01","265010.0","74.0","92.143","6840.0","5.0","4.0","5939.714","1.659","2.065","153.306","0.112","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-27","37999.0","0.0","58.571","151.0","0.0","0.143","491235.101","0.0","757.187","1952.065","0.0","1.847","","","","","","","","","","20.37","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-28","37999.0","0.0","58.571","151.0","0.0","0.143","491235.101","0.0","757.187","1952.065","0.0","1.847","","","","","","","","","","20.37","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-01","38165.0","166.0","49.286","151.0","0.0","0.0","493381.079","2145.978","637.145","1952.065","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-27","98701.0","0.0","9.0","1899.0","0.0","0.0","2908.65","0.0","0.265","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-28","98741.0","40.0","11.857","1900.0","1.0","0.143","2909.829","1.179","0.349","55.992","0.029","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-01","98746.0","5.0","10.714","1900.0","0.0","0.143","2909.976","0.147","0.316","55.992","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-27","2528.0","0.0","3.143","9.0","0.0","0.0","167140.496","0.0","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-28","2555.0","27.0","7.0","9.0","0.0","0.0","168925.62","1785.124","462.81","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-01","2555.0","0.0","7.0","9.0","0.0","0.0","168925.62","0.0","462.81","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-27","7437.0","0.0","4.143","135.0","0.0","0.0","75328.174","0.0","41.962","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-28","7437.0","0.0","4.143","135.0","0.0","0.0","75328.174","0.0","41.962","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-01","7447.0","10.0","5.571","135.0","0.0","0.0","75429.463","101.288","56.432","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-27","8897178.0","3610.0","9953.429","126120.0","72.0","120.286","195088.64","79.157","218.249","2765.436","1.579","2.638","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-28","8900656.0","3478.0","8854.571","126152.0","32.0","100.143","195164.903","76.262","194.154","2766.138","0.702","2.196","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-01","8904176.0","3520.0","6936.0","126257.0","105.0","91.286","195242.086","77.183","152.086","2768.44","2.302","2.002","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
