"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-26","152822.0","100.0","58.714","7093.0","3.0","6.571","3836.334","2.51","1.474","178.058","0.075","0.165","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-27","152960.0","138.0","73.143","7101.0","8.0","6.714","3839.798","3.464","1.836","178.258","0.201","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-28","152960.0","0.0","73.143","7101.0","0.0","6.714","3839.798","0.0","1.836","178.258","0.0","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-26","142253.0","888.0","665.143","2486.0","3.0","1.857","49514.886","309.092","231.52","865.317","1.044","0.646","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-27","143174.0","921.0","720.286","2487.0","1.0","1.714","49835.464","320.578","250.714","865.666","0.348","0.597","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-28","144079.0","905.0","755.571","2490.0","3.0","1.857","50150.473","315.009","262.996","866.71","1.044","0.646","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-26","193674.0","503.0","513.714","5121.0","25.0","27.429","4340.848","11.274","11.514","114.778","0.56","0.615","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-27","194186.0","512.0","504.286","5148.0","27.0","27.286","4352.324","11.476","11.303","115.383","0.605","0.612","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-28","194671.0","485.0","500.0","5179.0","31.0","27.857","4363.194","10.87","11.207","116.078","0.695","0.624","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-26","15016.0","2.0","5.0","130.0","0.0","0.143","194120.537","25.855","64.638","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-27","15025.0","9.0","5.286","130.0","0.0","0.143","194236.885","116.348","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-28","15025.0","0.0","5.286","130.0","0.0","0.143","194236.885","0.0","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-26","46726.0","187.0","200.143","1182.0","6.0","7.0","1376.983","5.511","5.898","34.833","0.177","0.206","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-27","46929.0","203.0","192.286","1186.0","4.0","6.857","1382.965","5.982","5.667","34.951","0.118","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-28","47079.0","150.0","180.286","1192.0","6.0","7.429","1387.386","4.42","5.313","35.127","0.177","0.219","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-26","1598.0","0.0","25.286","43.0","0.0","0.0","16185.884","0.0","256.115","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-27","1598.0","0.0","21.571","43.0","0.0","0.0","16185.884","0.0","218.494","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-28","1638.0","40.0","21.143","43.0","0.0","0.0","16591.038","405.154","214.153","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-26","5161926.0","6847.0","6446.143","111117.0","151.0","182.286","113185.678","150.134","141.345","2436.465","3.311","3.997","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-27","5167733.0","5807.0","6110.0","111270.0","153.0","171.429","113313.008","127.33","133.974","2439.82","3.355","3.759","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-28","5171458.0","3725.0","5800.857","111324.0","54.0","158.143","113394.686","81.678","127.196","2441.004","1.184","3.468","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-26","239739.0","683.0","500.714","4785.0","7.0","8.286","80771.112","230.111","168.697","1612.127","2.358","2.792","6918.0","1511103.0","509.11","2.331","7091.0","2.389","14.2","0.071","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-27","240261.0","522.0","502.714","4796.0","11.0","9.143","80946.981","175.868","169.371","1615.833","3.706","3.08","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-28","240953.0","692.0","529.143","4812.0","16.0","10.714","81180.124","233.144","178.275","1621.224","5.391","3.61","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-26","48816.0","976.0","941.143","991.0","2.0","2.143","1892.958","37.847","36.495","38.428","0.078","0.083","258583.0","30541835.0","1184.333","10.027","252134.0","9.777","267.9","0.004","tests performed","68.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-27","49935.0","1119.0","973.714","993.0","2.0","2.143","1936.349","43.392","37.758","38.506","0.078","0.083","","","","","","","","","","68.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-28","51256.0","1321.0","1032.857","999.0","6.0","2.571","1987.574","51.225","40.052","38.739","0.233","0.1","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-26","681617.0","1438.0","1256.857","10772.0","2.0","1.714","75374.497","159.017","138.986","1191.188","0.221","0.19","422734.0","75098854.0","8304.573","46.747","318730.0","35.246","253.6","0.004","tests performed","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BLZ","North America","Belize","2021-08-28","16012.0","0.0","85.286","356.0","0.0","0.714","39544.102","0.0","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-26","12492.0","0.0","329.857","127.0","0.0","1.143","1003.29","0.0","26.492","10.2","0.0","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
