"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"CZE","Europe","Czechia","2022-07-24","3968133.0","956.0","2211.857","40387.0","4.0","4.571","377530.909","90.954","210.438","3842.447","0.381","0.435","","","","","","","","","","","10510750.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"CZE","Europe","Czechia","2022-07-25","3968476.0","343.0","1845.857","40390.0","3.0","4.286","377563.542","32.633","175.616","3842.732","0.285","0.408","","","","","","","","","","","10510750.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"CZE","Europe","Czechia","2022-07-26","3975717.0","7241.0","2416.0","40420.0","30.0","7.857","378252.456","688.914","229.86","3845.587","2.854","0.748","","","","","","","","","","","10510750.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"COD","Africa","Democratic Republic of Congo","2022-07-24","91928.0","0.0","27.286","1390.0","0.0","2.0","958.641","0.0","0.285","14.495","0.0","0.021","","","","","","","","","","","95894118.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"COD","Africa","Democratic Republic of Congo","2022-07-25","91928.0","0.0","27.286","1390.0","0.0","2.0","958.641","0.0","0.285","14.495","0.0","0.021","","","","","","","","","","","95894118.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"COD","Africa","Democratic Republic of Congo","2022-07-26","92173.0","245.0","35.0","1390.0","0.0","0.0","961.196","2.555","0.365","14.495","0.0","0.0","","","","","","","","","","","95894118.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"DNK","Europe","Denmark","2022-07-24","3218418.0","0.0","2097.0","6591.0","0.0","5.714","549758.466","0.0","358.202","1125.851","0.0","0.976","","","","","","","","","","","5854240.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DNK","Europe","Denmark","2022-07-25","3218418.0","0.0","1301.571","6591.0","0.0","4.0","549758.466","0.0","222.33","1125.851","0.0","0.683","","","","","","","","","","","5854240.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DNK","Europe","Denmark","2022-07-26","3224908.0","6490.0","1816.571","6618.0","27.0","7.286","550867.064","1108.598","310.3","1130.463","4.612","1.245","","","","","","","","","","","5854240.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DJI","Africa","Djibouti","2022-07-24","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2022-07-25","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2022-07-26","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2022-07-24","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2022-07-25","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2022-07-26","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"GNQ","Africa","Equatorial Guinea","2022-07-24","16654.0","0.0","10.0","183.0","0.0","0.0","10189.261","0.0","6.118","111.963","0.0","0.0","","","","","","","","","","","1634466.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"DOM","North America","Dominican Republic","2022-07-24","625156.0","0.0","587.0","4383.0","0.0","0.0","56229.815","0.0","52.798","394.23","0.0","0.0","","","","","","","","","","","11117874.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"DOM","North America","Dominican Republic","2022-07-25","626611.0","1455.0","597.0","4383.0","0.0","0.0","56360.686","130.87","53.697","394.23","0.0","0.0","","","","","","","","","","","11117874.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
