"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-20","197608.0","174.0","172.0","7796.0","0.0","0.714","4927.946","4.339","4.289","194.417","0.0","0.018","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-21","197788.0","180.0","148.143","7796.0","0.0","0.571","4932.435","4.489","3.694","194.417","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-22","198023.0","235.0","164.714","7796.0","0.0","0.571","4938.296","5.86","4.108","194.417","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-20","331715.0","114.0","74.857","3589.0","1.0","0.429","116199.194","39.934","26.222","1257.221","0.35","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-21","331810.0","95.0","73.571","3589.0","0.0","0.429","116232.472","33.278","25.772","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-22","331861.0","51.0","68.143","3589.0","0.0","0.429","116250.337","17.865","23.87","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-20","270612.0","0.0","8.714","6879.0","0.0","0.0","6125.497","0.0","0.197","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-21","270619.0","7.0","7.0","6879.0","0.0","0.0","6125.655","0.158","0.158","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-22","270625.0","6.0","5.857","6879.0","0.0","0.0","6125.791","0.136","0.133","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-20","46147.0","0.0","4.857","155.0","0.0","0.0","583887.947","0.0","61.456","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-21","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-22","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-20","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-21","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-22","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-20","3858.0","2.0","1.0","12.0","0.0","0.0","244905.732","126.96","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-21","3858.0","0.0","1.0","12.0","0.0","0.0","244905.732","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-22","3858.0","0.0","0.286","12.0","0.0","0.0","244905.732","0.0","18.137","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-20","9008.0","0.0","4.857","145.0","0.0","0.0","96631.624","0.0","52.104","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-21","9008.0","0.0","0.0","145.0","0.0","0.0","96631.624","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-22","9008.0","0.0","0.0","145.0","0.0","0.0","96631.624","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-09-20","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-21","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-22","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-20","10162809.0","1568.0","5704.857","14787.0","4.0","47.0","392067.208","60.491","220.086","570.462","0.154","1.813","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-21","10164301.0","1492.0","5918.0","14820.0","33.0","51.714","392124.768","57.559","228.308","571.735","1.273","1.995","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-22","10199774.0","35473.0","7019.714","14924.0","104.0","42.857","393493.267","1368.5","270.811","575.747","4.012","1.653","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-09-20","5033797.0","6058.0","5318.571","20683.0","6.0","3.857","564195.33","678.99","596.113","2318.181","0.672","0.432","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-09-21","37213.0","0.0","8.143","833.0","0.0","1.429","91229.352","0.0","19.963","2042.137","0.0","3.502","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
