"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-24","143439.0","0.0","798.0","6357.0","0.0","53.429","3684.693","0.0","20.499","163.3","0.0","1.372","","","","","","","","","","58.8","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-25","143439.0","0.0","798.0","6357.0","0.0","53.429","3684.693","0.0","20.499","163.3","0.0","1.372","","","","","","","","","","58.8","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-26","144285.0","846.0","399.429","6477.0","120.0","37.714","3706.426","21.732","10.261","166.383","3.083","0.969","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-24","132853.0","25.0","26.857","2456.0","0.0","0.0","46164.779","8.687","9.333","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-25","132875.0","22.0","27.0","2456.0","0.0","0.0","46172.423","7.645","9.382","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-26","132891.0","16.0","27.714","2456.0","0.0","0.0","46177.983","5.56","9.63","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-24","160868.0","1305.0","1236.857","4042.0","16.0","17.143","3668.51","29.76","28.206","92.176","0.365","0.391","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-25","162155.0","1287.0","1263.714","4063.0","21.0","17.857","3697.86","29.349","28.818","92.655","0.479","0.407","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-26","163660.0","1505.0","1310.571","4087.0","24.0","18.714","3732.18","34.321","29.887","93.202","0.547","0.427","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-24","14498.0","0.0","32.143","127.0","0.0","0.0","187639.94","0.0","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-25","14498.0","0.0","32.143","127.0","0.0","0.0","187639.94","0.0","416.008","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-26","14577.0","79.0","31.143","127.0","0.0","0.0","188662.396","1022.455","403.066","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-24","41736.0","107.0","147.0","982.0","1.0","4.0","1269.873","3.256","4.473","29.879","0.03","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-25","41780.0","44.0","139.286","984.0","2.0","3.857","1271.212","1.339","4.238","29.94","0.061","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-26","41879.0","99.0","139.0","991.0","7.0","3.143","1274.224","3.012","4.229","30.152","0.213","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-24","1280.0","3.0","1.714","43.0","1.0","0.143","13070.828","30.635","17.506","439.098","10.212","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-25","1280.0","0.0","1.714","43.0","0.0","0.143","13070.828","0.0","17.506","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-26","1280.0","0.0","0.714","43.0","0.0","0.143","13070.828","0.0","7.294","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-24","4839109.0","11136.0","12809.429","103584.0","225.0","307.143","107069.937","246.395","283.421","2291.896","4.978","6.796","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-25","4846615.0","7506.0","12891.0","103721.0","137.0","310.286","107236.015","166.077","285.226","2294.927","3.031","6.865","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-26","4859170.0","12555.0","12861.143","104105.0","384.0","307.143","107513.806","277.791","284.565","2303.423","8.496","6.796","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-24","228632.0","250.0","190.571","4584.0","5.0","3.571","77156.242","84.367","64.312","1546.958","1.687","1.205","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-25","228798.0","166.0","195.429","4587.0","3.0","3.0","77212.262","56.02","65.951","1547.971","1.012","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-26","228910.0","112.0","198.286","4590.0","3.0","3.0","77250.059","37.797","66.915","1548.983","1.012","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-24","32918.0","165.0","145.571","918.0","2.0","0.571","1290.908","6.471","5.709","36.0","0.078","0.022","","","","","162904.0","6.388","1119.1","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-25","33082.0","164.0","152.286","918.0","0.0","0.571","1297.339","6.431","5.972","36.0","0.0","0.022","","","","","166090.0","6.513","1090.6","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
