"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-15","151770.0","0.0","280.0","7000.0","0.0","17.286","3898.702","0.0","7.193","179.818","0.0","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-16","152142.0","372.0","194.857","7025.0","25.0","12.714","3908.258","9.556","5.006","180.46","0.642","0.327","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-17","152243.0","101.0","175.714","7031.0","6.0","10.0","3910.853","2.595","4.514","180.614","0.154","0.257","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-15","135947.0","397.0","290.714","2464.0","1.0","0.714","47239.905","137.953","101.02","856.21","0.347","0.248","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-16","136147.0","200.0","309.429","2466.0","2.0","0.857","47309.403","69.498","107.523","856.905","0.695","0.298","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-17","136598.0","451.0","342.429","2468.0","2.0","1.143","47466.12","156.717","118.99","857.6","0.695","0.397","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-15","187258.0","603.0","840.286","4794.0","28.0","34.857","4270.32","13.751","19.162","109.325","0.639","0.795","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-16","187968.0","710.0","800.0","4830.0","36.0","36.0","4286.511","16.191","18.244","110.146","0.821","0.821","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-17","188663.0","695.0","759.429","4867.0","37.0","35.571","4302.361","15.849","17.318","110.989","0.844","0.811","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-15","14924.0","0.0","12.571","129.0","0.0","0.143","193153.433","0.0","162.705","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
