"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-11","158471.0","77.0","38.0","7374.0","1.0","1.286","3978.142","1.933","0.954","185.112","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-12","158511.0","40.0","38.0","7376.0","2.0","1.286","3979.146","1.004","0.954","185.162","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-13","158602.0","91.0","46.714","7376.0","0.0","1.286","3981.431","2.284","1.173","185.162","0.0","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-11","222664.0","2177.0","1520.429","3247.0","6.0","3.286","77504.043","757.762","529.225","1130.203","2.088","1.144","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-12","224569.0","1905.0","1792.571","3253.0","6.0","4.143","78167.128","663.085","623.951","1132.292","2.088","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-13","226598.0","2029.0","1905.857","3255.0","2.0","3.857","78873.375","706.247","663.384","1132.988","0.696","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-11","223196.0","557.0","463.286","6363.0","14.0","8.571","5002.53","12.484","10.384","142.615","0.314","0.192","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-12","223806.0","610.0","484.429","6372.0","9.0","8.857","5016.202","13.672","10.858","142.817","0.202","0.199","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-13","224383.0","577.0","508.286","6383.0","11.0","9.286","5029.134","12.932","11.392","143.063","0.247","0.208","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-11","28542.0","559.0","534.286","141.0","0.0","0.0","368978.98","7226.517","6907.021","1822.789","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
