"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-06","166191.0","480.0","582.857","7432.0","7.0","3.429","4171.94","12.05","14.632","186.568","0.176","0.086","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-07","166924.0","733.0","571.143","7442.0","10.0","4.0","4190.34","18.401","14.338","186.819","0.251","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-08","167739.0","815.0","597.714","7454.0","12.0","5.286","4210.799","20.459","15.005","187.12","0.301","0.133","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-06","264624.0","1452.0","1269.0","3380.0","9.0","6.571","92109.321","505.407","441.709","1176.498","3.133","2.287","","","","","","","","","","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-07","264875.0","251.0","904.571","3387.0","7.0","5.857","92196.688","87.367","314.86","1178.934","2.437","2.039","","","","","","","","","","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-08","265716.0","841.0","1024.714","3393.0","6.0","6.714","92489.42","292.732","356.679","1181.023","2.088","2.337","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-06","257976.0","378.0","1028.857","6646.0","6.0","11.429","5782.06","8.472","23.06","148.958","0.134","0.256","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-07","258478.0","502.0","908.714","6654.0","8.0","10.714","5793.311","11.251","20.367","149.137","0.179","0.24","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-08","259088.0","610.0","795.429","6667.0","13.0","10.571","5806.983","13.672","17.828","149.429","0.291","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-06","36599.0","0.0","149.0","147.0","0.0","0.286","473136.489","0.0","1926.209","1900.354","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-07","36808.0","209.0","121.429","147.0","0.0","0.286","475838.354","2701.864","1569.778","1900.354","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-06","98364.0","13.0","41.143","1896.0","0.0","0.143","2898.719","0.383","1.212","55.874","0.0","0.004","","","","","","","","","","70.37","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-07","98409.0","45.0","41.857","1896.0","0.0","0.143","2900.045","1.326","1.234","55.874","0.0","0.004","","","","","","","","","","70.37","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-08","98424.0","15.0","28.286","1896.0","0.0","0.143","2900.487","0.442","0.834","55.874","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-06","2384.0","0.0","8.571","8.0","0.0","0.0","157619.835","0.0","566.706","528.926","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-07","2436.0","52.0","16.0","9.0","1.0","0.143","161057.851","3438.017","1057.851","595.041","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-08","2436.0","0.0","10.714","9.0","0.0","0.143","161057.851","0.0","708.383","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
