"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-21","156896.0","32.0","49.143","7365.0","2.0","10.286","3938.605","0.803","1.234","184.886","0.05","0.258","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-22","156911.0","15.0","43.0","7365.0","0.0","10.143","3938.981","0.377","1.079","184.886","0.0","0.255","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-23","157015.0","104.0","52.286","7305.0","-60.0","1.429","3941.592","2.611","1.313","183.379","-1.506","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-21","195988.0","0.0","416.143","3035.0","0.0","6.429","68218.762","0.0","144.849","1056.411","0.0","2.238","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-22","196611.0","623.0","477.429","3049.0","14.0","7.429","68435.613","216.851","166.182","1061.284","4.873","2.586","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-23","197167.0","556.0","473.0","3053.0","4.0","7.0","68629.144","193.53","164.64","1062.677","1.392","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-21","208952.0","113.0","140.286","6021.0","4.0","5.286","4683.277","2.533","3.144","134.95","0.09","0.118","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-22","209111.0","159.0","143.857","6026.0","5.0","5.0","4686.84","3.564","3.224","135.062","0.112","0.112","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-23","209283.0","172.0","148.286","6030.0","4.0","4.714","4690.695","3.855","3.324","135.151","0.09","0.106","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-21","16086.0","0.0","38.143","130.0","0.0","0.0","207953.047","0.0","493.095","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
