"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-12-17","206943.0","31.0","57.143","7844.0","1.0","0.714","5031.587","0.754","1.389","190.718","0.024","0.017","","","","","","","","","","0.0","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-18","207037.0","94.0","62.0","7845.0","1.0","0.857","5033.873","2.286","1.507","190.742","0.024","0.021","","","","","","","","","","0.0","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-19","207084.0","47.0","54.571","7845.0","0.0","0.714","5035.015","1.143","1.327","190.742","0.0","0.017","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-12-17","333635.0","0.0","16.286","3594.0","0.0","0.0","117381.306","0.0","5.73","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-18","333650.0","15.0","16.714","3594.0","0.0","0.0","117386.584","5.277","5.881","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-19","333653.0","3.0","16.857","3594.0","0.0","0.0","117387.639","1.055","5.931","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-12-17","271168.0","12.0","3.143","6881.0","0.0","0.0","6038.942","0.267","0.07","153.241","0.0","0.0","","","","","","","","","","0.0","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-18","271174.0","6.0","4.0","6881.0","0.0","0.0","6039.076","0.134","0.089","153.241","0.0","0.0","","","","","","","","","","0.0","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-19","271179.0","5.0","4.571","6881.0","0.0","0.0","6039.187","0.111","0.102","153.241","0.0","0.0","","","","","","","","","","0.0","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AIA","North America","Anguilla","2022-12-17","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
