"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-22","157841.0","25.0","25.143","7341.0","6.0","1.429","3962.327","0.628","0.631","184.283","0.151","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-23","157878.0","37.0","21.857","7346.0","5.0","2.0","3963.256","0.929","0.549","184.409","0.126","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-24","157887.0","9.0","21.857","7348.0","2.0","2.286","3963.482","0.226","0.549","184.459","0.05","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-22","206616.0","343.0","284.143","3180.0","2.0","4.0","71918.116","119.39","98.903","1106.882","0.696","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-23","206935.0","319.0","286.714","3181.0","1.0","3.571","72029.152","111.036","99.798","1107.23","0.348","1.243","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-24","207221.0","286.0","285.286","3187.0","6.0","4.143","72128.702","99.55","99.301","1109.319","2.088","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-22","215430.0","285.0","271.0","6205.0","7.0","5.714","4828.469","6.388","6.074","139.074","0.157","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-23","215723.0","293.0","282.571","6213.0","8.0","6.0","4835.036","6.567","6.333","139.253","0.179","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-24","216098.0","375.0","293.429","6222.0","9.0","6.714","4843.441","8.405","6.577","139.455","0.202","0.15","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-22","21372.0","310.0","176.571","138.0","1.0","0.571","276288.233","4007.55","2282.641","1784.006","12.928","7.387","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-23","21571.0","199.0","146.0","139.0","1.0","0.714","278860.822","2572.588","1887.427","1796.934","12.928","9.234","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-24","21730.0","159.0","168.714","139.0","0.0","0.714","280916.307","2055.485","2181.067","1796.934","0.0","9.234","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-22","67199.0","633.0","233.429","1741.0","3.0","0.571","1980.308","18.654","6.879","51.306","0.088","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-23","68362.0","1163.0","387.714","1743.0","2.0","0.857","2014.581","34.273","11.426","51.365","0.059","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-24","70221.0","1859.0","637.286","1746.0","3.0","1.143","2069.364","54.783","18.78","51.453","0.088","0.034","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-22","1629.0","0.0","5.286","5.0","0.0","0.143","107702.479","0.0","349.469","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-23","1629.0","0.0","5.286","5.0","0.0","0.143","107702.479","0.0","349.469","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-24","1646.0","17.0","7.714","5.0","0.0","0.143","108826.446","1123.967","510.035","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-22","4205.0","4.0","4.0","117.0","0.0","0.0","42591.767","40.515","40.515","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-23","4216.0","11.0","5.429","118.0","1.0","0.143","42703.185","111.417","54.985","1195.203","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-24","4216.0","0.0","4.286","118.0","0.0","0.143","42703.185","0.0","43.409","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-22","5415501.0","11121.0","6308.571","116964.0","11.0","15.286","118745.823","243.85","138.328","2564.672","0.241","0.335","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-23","5428957.0","13456.0","7473.571","116979.0","15.0","15.0","119040.873","295.05","163.873","2565.001","0.329","0.329","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-24","5445236.0","16279.0","8992.286","117008.0","29.0","16.571","119397.823","356.95","197.174","2565.637","0.636","0.363","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-22","343997.0","152.0","145.714","7921.0","7.0","9.286","115896.956","51.211","49.093","2668.685","2.358","3.128","6756.0","2509795.0","845.582","2.276","6435.0","2.168","44.2","0.0226","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-23","344126.0","129.0","138.429","7936.0","15.0","8.857","115940.418","43.462","46.638","2673.739","5.054","2.984","6885.0","2516680.0","847.901","2.32","6337.0","2.135","45.8","0.0218","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-24","344261.0","135.0","130.143","7939.0","3.0","7.714","115985.901","45.483","43.847","2674.75","1.011","2.599","6236.0","2522916.0","850.002","2.101","6218.0","2.095","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-22","17041.0","121.0","52.571","180.0","0.0","0.286","158971.967","1128.784","490.428","1679.183","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-23","17165.0","124.0","64.143","181.0","1.0","0.429","160128.737","1156.77","598.375","1688.512","9.329","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-24","17324.0","159.0","81.857","181.0","0.0","0.143","161612.015","1483.278","763.628","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-22","273062.0","8357.0","4870.286","2173.0","11.0","6.714","10588.634","324.063","188.857","84.263","0.427","0.26","310282.0","52513226.0","2036.326","12.032","272992.0","10.586","56.1","0.0178","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-22","24935.0","28.0","4.0","161.0","0.0","0.0","2002.645","2.249","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-23","24935.0","0.0","4.0","161.0","0.0","0.0","2002.645","0.0","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-23","281280.0","8218.0","5501.143","2182.0","9.0","6.857","10907.307","318.673","213.32","84.612","0.349","0.266","319205.0","52832431.0","2048.704","12.378","280235.0","10.867","50.9","0.0196","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-24","291135.0","9855.0","6335.143","2188.0","6.0","6.571","11289.458","382.151","245.66","84.845","0.233","0.255","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
