"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-22","198023.0","235.0","164.714","7796.0","0.0","0.571","4938.296","5.86","4.108","194.417","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-23","198163.0","140.0","167.286","7796.0","0.0","0.286","4941.787","3.491","4.172","194.417","0.0","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-24","198244.0","81.0","168.286","7796.0","0.0","0.286","4943.807","2.02","4.197","194.417","0.0","0.007","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-22","331861.0","51.0","68.143","3589.0","0.0","0.429","116250.337","17.865","23.87","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-23","331908.0","47.0","64.143","3589.0","0.0","0.429","116266.801","16.464","22.469","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-24","331953.0","45.0","59.0","3589.0","0.0","0.429","116282.565","15.763","20.668","1257.221","0.0","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-22","270625.0","6.0","5.857","6879.0","0.0","0.0","6125.791","0.136","0.133","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-23","270631.0","6.0","4.571","6879.0","0.0","0.0","6125.927","0.136","0.103","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-24","270637.0","6.0","4.429","6879.0","0.0","0.0","6126.063","0.136","0.1","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-22","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-23","46147.0","0.0","0.0","155.0","0.0","0.0","583887.947","0.0","0.0","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
