"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-14","171246.0","642.0","617.429","7501.0","7.0","8.429","4298.837","16.116","15.499","188.3","0.176","0.212","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-15","171422.0","176.0","526.143","7504.0","3.0","7.143","4303.255","4.418","13.208","188.375","0.075","0.179","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-16","171519.0","97.0","424.143","7513.0","9.0","6.857","4305.69","2.435","10.647","188.601","0.226","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-14","268304.0","296.0","489.857","3414.0","4.0","3.857","93390.241","103.031","170.508","1188.332","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-15","268491.0","187.0","396.429","3420.0","6.0","3.857","93455.332","65.09","137.987","1190.421","2.088","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-16","268940.0","449.0","360.571","3423.0","3.0","3.429","93611.618","156.286","125.506","1191.465","1.044","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-14","262165.0","413.0","526.714","6744.0","15.0","12.857","5875.949","9.257","11.805","151.154","0.336","0.288","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-15","262570.0","405.0","497.429","6753.0","9.0","12.286","5885.026","9.077","11.149","151.356","0.202","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-16","262994.0","424.0","474.429","6762.0","9.0","12.0","5894.529","9.503","10.633","151.558","0.202","0.269","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-14","37277.0","137.0","67.0","149.0","1.0","0.286","481901.388","1771.078","866.148","1926.209","12.928","3.694","","","","","","","","","","35.19","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
