"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-15","176571.0","162.0","174.0","7646.0","1.0","2.286","4432.512","4.067","4.368","191.94","0.025","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-16","176743.0","172.0","174.0","7651.0","5.0","2.143","4436.829","4.318","4.368","192.065","0.126","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-17","176918.0","175.0","146.429","7651.0","0.0","1.714","4441.223","4.393","3.676","192.065","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-15","272711.0","22.0","53.429","3486.0","1.0","0.429","94924.213","7.658","18.597","1213.394","0.348","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-16","272804.0","93.0","56.0","3487.0","1.0","0.571","94956.584","32.371","19.492","1213.742","0.348","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-17","272885.0","81.0","58.0","3487.0","0.0","0.429","94984.779","28.194","20.188","1213.742","0.0","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-15","265478.0","21.0","22.143","6868.0","2.0","1.429","5950.203","0.471","0.496","153.934","0.045","0.032","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-16","265496.0","18.0","21.429","6869.0","1.0","1.286","5950.607","0.403","0.48","153.956","0.022","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-17","265511.0","15.0","20.714","6870.0","1.0","1.286","5950.943","0.336","0.464","153.978","0.022","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-15","38794.0","0.0","12.0","152.0","0.0","0.0","501512.527","0.0","155.131","1964.992","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
