"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-20","157797.0","10.0","21.286","7335.0","0.0","1.0","3961.223","0.251","0.534","184.133","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-21","157816.0","19.0","22.286","7335.0","0.0","0.857","3961.7","0.477","0.559","184.133","0.0","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-22","157841.0","25.0","25.143","7341.0","6.0","1.429","3962.327","0.628","0.631","184.283","0.151","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-20","205897.0","120.0","281.714","3172.0","6.0","4.571","71667.849","41.769","98.058","1104.098","2.088","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-21","206273.0","376.0","281.714","3178.0","6.0","4.857","71798.726","130.877","98.058","1106.186","2.088","1.691","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-22","206616.0","343.0","284.143","3180.0","2.0","4.0","71918.116","119.39","98.903","1106.882","0.696","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-20","214835.0","243.0","253.857","6190.0","6.0","5.571","4815.133","5.446","5.69","138.738","0.134","0.125","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-21","215145.0","310.0","265.286","6198.0","8.0","6.143","4822.081","6.948","5.946","138.917","0.179","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-22","215430.0","285.0","271.0","6205.0","7.0","5.714","4828.469","6.388","6.074","139.074","0.157","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-20","21062.0","513.0","231.714","137.0","3.0","0.571","272280.684","6631.848","2995.505","1771.078","38.783","7.387","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-21","21062.0","0.0","132.286","137.0","0.0","0.429","272280.684","0.0","1710.134","1771.078","0.0","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-22","21372.0","310.0","176.571","138.0","1.0","0.571","276288.233","4007.55","2282.641","1784.006","12.928","7.387","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-20","66086.0","148.0","97.429","1738.0","0.0","0.143","1947.509","4.361","2.871","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-21","66566.0","480.0","162.143","1738.0","0.0","0.143","1961.654","14.145","4.778","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-22","67199.0","633.0","233.429","1741.0","3.0","0.571","1980.308","18.654","6.879","51.306","0.088","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-20","1629.0","37.0","15.143","5.0","1.0","0.143","107702.479","2446.281","1001.181","330.579","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-21","1629.0","0.0","5.286","5.0","0.0","0.143","107702.479","0.0","349.469","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-22","1629.0","0.0","5.286","5.0","0.0","0.143","107702.479","0.0","349.469","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-20","4198.0","0.0","5.143","117.0","0.0","0.0","42520.865","0.0","52.091","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-21","4201.0","3.0","3.429","117.0","0.0","0.0","42551.252","30.387","34.727","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-22","4205.0","4.0","4.0","117.0","0.0","0.0","42591.767","40.515","40.515","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-20","5395044.0","5337.0","5227.0","116930.0","27.0","22.714","118297.262","117.025","114.613","2563.927","0.592","0.498","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-21","5404380.0","9336.0","5408.286","116953.0","23.0","18.143","118501.973","204.711","118.588","2564.431","0.504","0.398","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-22","5415501.0","11121.0","6308.571","116964.0","11.0","15.286","118745.823","243.85","138.328","2564.672","0.241","0.335","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-20","343708.0","72.0","157.714","7903.0","4.0","12.0","115799.588","24.258","53.136","2662.621","1.348","4.043","4897.0","2497107.0","841.307","1.65","6532.0","2.201","41.4","0.0241","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-21","343845.0","137.0","154.286","7914.0","11.0","9.857","115845.745","46.157","51.981","2666.327","3.706","3.321","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-22","343997.0","152.0","145.714","7921.0","7.0","9.286","115896.956","51.211","49.093","2668.685","2.358","3.128","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-20","16848.0","41.0","36.429","180.0","0.0","0.429","157171.51","382.481","339.835","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-21","16920.0","72.0","39.143","180.0","0.0","0.286","157843.183","671.673","365.156","1679.183","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-22","17041.0","121.0","52.571","180.0","0.0","0.286","158971.967","1128.784","490.428","1679.183","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-20","259174.0","4492.0","3776.571","2154.0","8.0","5.857","10050.094","174.188","146.446","83.527","0.31","0.227","272987.0","51931242.0","2013.759","10.586","247162.0","9.584","65.4","0.0153","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-20","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-21","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-22","24935.0","28.0","4.0","161.0","0.0","0.0","2002.645","2.249","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-21","264705.0","5531.0","4165.429","2162.0","8.0","6.429","10264.572","214.478","161.524","83.837","0.31","0.249","271702.0","52202944.0","2024.294","10.536","260474.0","10.101","62.5","0.016","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-22","273062.0","8357.0","4870.286","2173.0","11.0","6.714","10588.634","324.063","188.857","84.263","0.427","0.26","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-20","1251433.0","1792.0","2747.0","13496.0","17.0","39.714","138385.827","198.163","303.768","1492.413","1.88","4.392","252128.0","117832609.0","13030.153","27.881","373512.0","41.304","136.0","0.0074","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-21","1253961.0","2528.0","2699.714","13538.0","42.0","36.571","138665.378","279.551","298.54","1497.058","4.644","4.044","316974.0","118149583.0","13065.204","35.052","352983.0","39.034","130.7","0.0076","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-22","1256230.0","2269.0","2420.429","13567.0","29.0","33.429","138916.289","250.91","267.656","1500.265","3.207","3.697","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-20","610895.0","577.0","842.429","8208.0","9.0","14.857","59754.91","56.439","82.402","802.868","0.88","1.453","","","","","9193.0","0.899","10.9","0.0916","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-21","611557.0","662.0","805.286","8222.0","14.0","14.143","59819.664","64.754","78.769","804.238","1.369","1.383","","5767538.0","564.154","","8764.0","0.857","10.9","0.0919","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-22","612205.0","648.0","732.714","8238.0","16.0","14.429","59883.048","63.384","71.671","805.803","1.565","1.411","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
