"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-04-28","59370.0","145.0","165.143","2611.0","13.0","7.714","1525.11","3.725","4.242","67.072","0.334","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-29","59576.0","206.0","180.571","2618.0","7.0","8.143","1530.402","5.292","4.639","67.252","0.18","0.209","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-30","59745.0","169.0","171.857","2625.0","7.0","8.571","1534.743","4.341","4.415","67.432","0.18","0.22","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-04-28","130859.0","123.0","125.571","2386.0","3.0","4.0","45471.888","42.741","43.635","829.106","1.042","1.39","2258.0","610865.0","212.268","0.785","2562.0","0.89","20.4","0.049","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-29","130977.0","118.0","123.286","2389.0","3.0","3.571","45512.892","41.004","42.84","830.148","1.042","1.241","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-30","131085.0","108.0","116.429","2394.0","5.0","3.857","45550.42","37.529","40.457","831.885","1.737","1.34","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-04-28","121580.0","236.0","200.857","3234.0","9.0","8.857","2772.568","5.382","4.58","73.75","0.205","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-29","121866.0","286.0","214.714","3244.0","10.0","9.0","2779.09","6.522","4.896","73.978","0.228","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-30","122108.0","242.0","220.857","3253.0","9.0","9.0","2784.609","5.519","5.037","74.183","0.205","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-04-28","13148.0","27.0","33.0","125.0","1.0","0.286","170167.605","349.447","427.102","1617.809","12.942","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-29","13198.0","50.0","36.571","125.0","0.0","0.286","170814.729","647.124","473.325","1617.809","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-30","13232.0","34.0","32.143","125.0","0.0","0.286","171254.773","440.044","416.008","1617.809","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-04-28","26168.0","226.0","183.571","591.0","4.0","3.0","796.196","6.876","5.585","17.982","0.122","0.091","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-29","26431.0","263.0","197.143","594.0","3.0","3.143","804.198","8.002","5.998","18.073","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-30","26652.0","221.0","196.143","596.0","2.0","3.143","810.923","6.724","5.968","18.134","0.061","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-04-28","1232.0","0.0","2.143","32.0","0.0","0.143","12580.672","0.0","21.882","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-29","1232.0","0.0","2.143","32.0","0.0","0.143","12580.672","0.0","21.882","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-30","1232.0","0.0","1.429","32.0","0.0","0.143","12580.672","0.0","14.588","326.771","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-04-28","2928890.0","23718.0","22762.571","62947.0","348.0","409.143","64804.506","524.784","503.644","1392.763","7.7","9.053","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-29","2954943.0","26053.0","22596.429","63508.0","561.0","412.571","65380.954","576.448","499.968","1405.176","12.413","9.129","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-30","2977363.0","22420.0","21815.857","63865.0","357.0","384.143","65877.018","496.064","482.697","1413.075","7.899","8.5","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-04-28","214872.0","808.0","622.0","4071.0","13.0","18.143","72512.667","272.675","209.906","1373.837","4.387","6.123","4807.0","974776.0","328.957","1.622","4019.0","1.356","6.5","0.155","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-29","215528.0","656.0","589.857","4087.0","16.0","16.857","72734.047","221.38","199.059","1379.236","5.4","5.689","4284.0","979060.0","330.403","1.446","3937.0","1.329","6.7","0.15","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-04-30","216064.0","536.0","564.286","4108.0","21.0","17.714","72914.93","180.883","190.429","1386.323","7.087","5.978","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-04-28","29773.0","23.0","25.571","910.0","0.0","0.0","1167.574","0.902","1.003","35.686","0.0","0.0","59461.0","16746095.0","656.713","2.332","42052.0","1.649","1644.5","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-29","29798.0","25.0","22.857","910.0","0.0","0.0","1168.554","0.98","0.896","35.686","0.0","0.0","50422.0","16796517.0","658.69","1.977","43943.0","1.723","1922.5","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-04-30","29811.0","13.0","22.571","910.0","0.0","0.0","1169.064","0.51","0.885","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-04-29","7821.0","0.0","14.429","99.0","0.0","0.286","645.127","0.0","1.19","8.166","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-04-30","7821.0","0.0","14.429","99.0","0.0","0.286","645.127","0.0","1.19","8.166","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-04-29","1066.0","7.0","10.571","1.0","0.0","0.0","1381.523","9.072","13.7","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-04-28","614510.0","2340.0","2060.143","10152.0","26.0","22.143","68230.37","259.815","228.742","1127.198","2.887","2.459","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-04-29","616739.0","2229.0","2035.0","10179.0","27.0","21.857","68477.86","247.491","225.95","1130.196","2.998","2.427","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-04-30","618870.0","2131.0","2006.714","10205.0","26.0","21.429","68714.47","236.61","222.81","1133.083","2.887","2.379","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
