"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-18","154487.0","0.0","72.143","7186.0","0.0","2.714","3878.131","0.0","1.811","180.392","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-19","154487.0","0.0","71.0","7186.0","0.0","2.714","3878.131","0.0","1.782","180.392","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-20","154585.0","98.0","70.143","7199.0","13.0","4.286","3880.591","2.46","1.761","180.719","0.326","0.108","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-18","162173.0","849.0","858.714","2574.0","5.0","5.0","56448.564","295.517","298.898","895.948","1.74","1.74","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-19","162953.0","780.0","846.714","2580.0","6.0","5.286","56720.064","271.499","294.721","898.037","2.088","1.84","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-20","163404.0","451.0","852.571","2587.0","7.0","5.571","56877.046","156.982","296.76","900.473","2.437","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-18","201425.0","201.0","229.0","5681.0","11.0","17.571","4514.573","4.505","5.133","127.329","0.247","0.394","","","","","","","","","","52.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-19","201600.0","175.0","218.857","5694.0","13.0","16.571","4518.495","3.922","4.905","127.621","0.291","0.371","","","","","","","","","","52.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-20","201766.0","166.0","209.286","5709.0","15.0","16.143","4522.216","3.721","4.691","127.957","0.336","0.362","","","","","","","","","","52.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-18","15124.0","0.0","5.857","130.0","0.0","0.0","195516.715","0.0","75.719","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
