"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-04","165358.0","631.0","614.429","7420.0","0.0","2.429","4151.029","15.84","15.424","186.266","0.0","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-05","165711.0","353.0","631.571","7425.0","5.0","2.857","4159.89","8.861","15.855","186.392","0.126","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-06","166191.0","480.0","582.857","7432.0","7.0","3.429","4171.94","12.05","14.632","186.568","0.176","0.086","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-04","263172.0","1932.0","1292.286","3371.0","9.0","6.0","91603.914","672.483","449.814","1173.365","3.133","2.088","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-05","263172.0","0.0","1292.286","3371.0","0.0","6.0","91603.914","0.0","449.814","1173.365","0.0","2.088","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-06","264624.0","1452.0","1269.0","3380.0","9.0","6.571","92109.321","505.407","441.709","1176.498","3.133","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-04","256806.0","970.0","1319.714","6631.0","13.0","12.286","5755.836","21.741","29.579","148.622","0.291","0.275","","","","","","","","","","54.63","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-05","257598.0","792.0","1184.0","6640.0","9.0","12.143","5773.588","17.751","26.537","148.823","0.202","0.272","","","","","","","","","","54.63","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-06","257976.0","378.0","1028.857","6646.0","6.0","11.429","5782.06","8.472","23.06","148.958","0.134","0.256","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-04","36599.0","129.0","149.0","147.0","0.0","0.286","473136.489","1667.658","1926.209","1900.354","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-04","98340.0","21.0","44.429","1896.0","0.0","0.429","2898.012","0.619","1.309","55.874","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-05","98351.0","11.0","42.0","1896.0","0.0","0.286","2898.336","0.324","1.238","55.874","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-06","98364.0","13.0","41.143","1896.0","0.0","0.143","2898.719","0.383","1.212","55.874","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-04","2384.0","0.0","8.571","8.0","0.0","0.0","157619.835","0.0","566.706","528.926","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
