"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-08","130113.0","1092.0","1413.857","5477.0","62.0","73.571","3342.372","28.052","36.319","140.694","1.593","1.89","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-09","131586.0","1473.0","1624.286","5561.0","84.0","85.571","3380.211","37.839","41.725","142.852","2.158","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-10","131586.0","0.0","1624.286","5561.0","0.0","85.571","3380.211","0.0","41.725","142.852","0.0","2.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-08","132565.0","8.0","6.0","2456.0","0.0","0.0","46064.702","2.78","2.085","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-09","132580.0","15.0","7.714","2456.0","0.0","0.0","46069.915","5.212","2.681","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-10","132587.0","7.0","7.571","2456.0","0.0","0.0","46072.347","2.432","2.631","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-08","143652.0","620.0","511.0","3798.0","12.0","10.286","3275.908","14.139","11.653","86.611","0.274","0.235","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-09","144483.0","831.0","561.857","3811.0","13.0","10.857","3294.859","18.951","12.813","86.908","0.296","0.248","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-10","145296.0","813.0","612.714","3824.0","13.0","11.286","3313.399","18.54","13.973","87.204","0.296","0.257","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-08","14050.0","29.0","18.857","127.0","0.0","0.0","181841.714","375.332","244.058","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-09","14075.0","25.0","22.429","127.0","0.0","0.0","182165.275","323.562","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-10","14075.0","0.0","22.429","127.0","0.0","0.0","182165.275","0.0","290.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-08","39593.0","102.0","89.714","925.0","0.0","3.143","1204.67","3.103","2.73","28.144","0.0","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-09","39791.0","198.0","100.286","928.0","3.0","3.143","1210.694","6.024","3.051","28.236","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-10","39881.0","90.0","101.286","929.0","1.0","2.714","1213.433","2.738","3.082","28.266","0.03","0.083","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-10","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-08","1266.0","1.0","0.286","42.0","0.0","0.0","12927.865","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-09","1266.0","0.0","0.286","42.0","0.0","0.0","12927.865","0.0","2.918","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
