"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-04-24","58730.0","188.0","144.143","2572.0","7.0","4.714","1508.669","4.829","3.703","66.07","0.18","0.121","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-25","58843.0","113.0","150.0","2582.0","10.0","6.143","1511.572","2.903","3.853","66.327","0.257","0.158","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-04-26","59015.0","172.0","159.571","2592.0","10.0","6.571","1515.991","4.418","4.099","66.584","0.257","0.169","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-04-24","130409.0","139.0","136.143","2372.0","5.0","4.571","45315.519","48.301","47.308","824.241","1.737","1.589","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-25","130537.0","128.0","134.714","2378.0","6.0","5.143","45359.997","44.478","46.812","826.326","2.085","1.787","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-04-26","130606.0","69.0","130.286","2379.0","1.0","4.571","45383.974","23.977","45.273","826.673","0.347","1.589","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-04-24","120736.0","174.0","178.571","3198.0","8.0","6.571","2753.321","3.968","4.072","72.929","0.182","0.15","","","","","","","","","","85.19","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-25","120922.0","186.0","182.857","3207.0","9.0","7.429","2757.563","4.242","4.17","73.134","0.205","0.169","","","","","","","","","","85.19","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-04-26","121112.0","190.0","186.714","3217.0","10.0","8.143","2761.896","4.333","4.258","73.362","0.228","0.186","","","","","","","","","","85.19","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-04-24","13024.0","17.0","36.143","124.0","1.0","0.143","168562.739","220.022","467.778","1604.866","12.942","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-25","13060.0","36.0","36.429","124.0","0.0","0.143","169028.668","465.929","471.476","1604.866","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-04-26","13083.0","23.0","39.714","124.0","0.0","0.143","169326.344","297.677","514.001","1604.866","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-04-24","25492.0","213.0","170.286","577.0","3.0","2.286","775.628","6.481","5.181","17.556","0.091","0.07","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-25","25609.0","117.0","174.286","579.0","2.0","2.571","779.188","3.56","5.303","17.617","0.061","0.078","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-04-26","25710.0","101.0","170.286","583.0","4.0","2.857","782.261","3.073","5.181","17.739","0.122","0.087","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-04-25","1227.0","0.0","1.571","31.0","0.0","0.0","12529.614","0.0","16.047","316.559","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-24","1227.0","5.0","1.571","31.0","0.0","0.0","12529.614","51.058","16.047","316.559","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-04-26","1228.0","1.0","1.571","32.0","1.0","0.143","12539.825","10.212","16.047","326.771","10.212","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-04-24","2845872.0","21220.0","24017.857","61474.0","298.0","330.0","62967.653","469.513","531.418","1360.171","6.594","7.302","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-25","2860884.0","15012.0","23838.571","61644.0","170.0","345.143","63299.808","332.155","527.451","1363.933","3.761","7.637","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-04-26","2879677.0","18793.0","23600.286","62087.0","443.0","373.0","63715.621","415.813","522.179","1373.735","9.802","8.253","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
