"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-04","182793.0","69.0","80.714","7725.0","1.0","0.714","4588.704","1.732","2.026","193.923","0.025","0.018","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-05","182793.0","0.0","67.0","7725.0","0.0","0.429","4588.704","0.0","1.682","193.923","0.0","0.011","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-06","182979.0","186.0","82.286","7725.0","0.0","0.429","4593.374","4.669","2.066","193.923","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-04","282690.0","0.0","516.143","3502.0","0.0","0.714","98397.666","0.0","179.657","1218.963","0.0","0.249","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-05","282690.0","0.0","503.286","3502.0","0.0","0.571","98397.666","0.0","175.182","1218.963","0.0","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-06","283811.0","1121.0","501.857","3506.0","4.0","1.0","98787.859","390.193","174.685","1220.355","1.392","0.348","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-04","266173.0","45.0","17.714","6875.0","0.0","0.0","5965.781","1.009","0.397","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-05","266173.0","0.0","15.857","6875.0","0.0","0.0","5965.781","0.0","0.355","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-06","266181.0","8.0","15.429","6875.0","0.0","0.0","5965.96","0.179","0.346","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-04","44177.0","0.0","57.571","153.0","0.0","0.0","571101.688","0.0","744.259","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
