"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-29","152960.0","0.0","73.143","7101.0","0.0","6.714","3839.798","0.0","1.836","178.258","0.0","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-30","153148.0","188.0","80.714","7116.0","15.0","5.714","3844.517","4.719","2.026","178.635","0.377","0.143","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-31","153220.0","72.0","80.0","7118.0","2.0","5.0","3846.325","1.807","2.008","178.685","0.05","0.126","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-29","144847.0","768.0","789.0","2492.0","2.0","2.0","50417.796","267.323","274.632","867.406","0.696","0.696","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-30","145333.0","486.0","801.714","2495.0","3.0","2.429","50586.961","169.165","279.058","868.45","1.044","0.845","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-31","146387.0","1054.0","838.0","2498.0","3.0","2.571","50953.833","366.872","291.688","869.494","1.044","0.895","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-29","195162.0","491.0","511.286","5209.0","30.0","29.286","4374.199","11.005","11.46","116.75","0.672","0.656","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-30","195574.0","412.0","497.857","5240.0","31.0","29.429","4383.433","9.234","11.159","117.445","0.695","0.66","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-31","196080.0","506.0","493.429","5269.0","29.0","29.429","4394.774","11.341","11.059","118.095","0.65","0.66","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-29","15025.0","0.0","5.286","130.0","0.0","0.143","194236.885","0.0","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-30","15032.0","7.0","4.286","130.0","0.0","0.0","194327.378","90.493","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-31","15033.0","1.0","4.286","130.0","0.0","0.0","194340.306","12.928","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-29","47168.0","89.0","174.714","1201.0","9.0","6.857","1390.008","2.623","5.149","35.393","0.265","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-30","47331.0","163.0","179.286","1210.0","9.0","6.714","1394.812","4.803","5.283","35.658","0.265","0.198","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-31","47544.0","213.0","172.0","1217.0","7.0","7.286","1401.089","6.277","5.069","35.864","0.206","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-29","1651.0","13.0","23.0","43.0","0.0","0.0","16722.713","131.675","232.963","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-30","1713.0","62.0","24.714","44.0","1.0","0.143","17350.701","627.988","250.327","445.669","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-31","1715.0","2.0","25.0","44.0","0.0","0.143","17370.959","20.258","253.221","445.669","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-29","5173531.0","2073.0","5671.429","111383.0","59.0","147.286","113440.141","45.455","124.358","2442.298","1.294","3.23","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-30","5178889.0","5358.0","5560.429","111607.0","224.0","142.571","113557.626","117.485","121.924","2447.209","4.912","3.126","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-31","5185620.0","6731.0","5362.143","111812.0","205.0","143.714","113705.217","147.591","117.576","2451.704","4.495","3.151","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-29","241336.0","383.0","528.857","4823.0","11.0","10.143","81309.162","129.038","178.179","1624.93","3.706","3.417","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-30","241611.0","275.0","532.286","4830.0","7.0","9.714","81401.813","92.651","179.334","1627.288","2.358","3.273","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-31","242135.0","524.0","530.429","4844.0","14.0","10.857","81578.355","176.542","178.708","1632.005","4.717","3.658","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-29","52611.0","1355.0","1098.714","1003.0","4.0","2.714","2040.118","52.543","42.605","38.894","0.155","0.105","","31123134.0","1206.874","","237455.0","9.208","216.1","0.005","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-30","53868.0","1257.0","1159.143","1006.0","3.0","3.143","2088.861","48.743","44.949","39.01","0.116","0.122","227561.0","31350695.0","1215.698","8.824","226807.0","8.795","195.7","0.005","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-31","55093.0","1225.0","1195.429","1012.0","6.0","3.714","2136.363","47.502","46.356","39.243","0.233","0.144","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-29","685956.0","1415.0","1347.143","10781.0","4.0","2.714","75854.311","156.473","148.97","1192.183","0.442","0.3","332283.0","76013008.0","8405.662","36.744","311482.0","34.444","231.2","0.004","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-08-31","13366.0","0.0","124.857","128.0","0.0","0.143","1073.485","0.0","10.028","10.28","0.0","0.011","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-29","2594.0","0.0","1.286","3.0","0.0","0.0","3326.067","0.0","1.649","3.847","0.0","0.0","","","","","","","","","","72.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-30","2595.0","1.0","1.429","3.0","0.0","0.0","3327.35","1.282","1.832","3.847","0.0","0.0","","","","","","","","","","72.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-30","687076.0","1120.0","1353.286","10782.0","1.0","2.714","75978.163","123.852","149.649","1192.294","0.111","0.3","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-31","688305.0","1229.0","1385.714","10772.0","-10.0","0.571","76114.068","135.905","153.235","1191.188","-1.106","0.063","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-29","417996.0","4010.0","3784.286","5553.0","41.0","35.0","40886.426","392.24","370.161","543.169","4.01","3.424","16536.0","4431053.0","433.425","1.617","18313.0","1.791","4.8","0.207","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-30","421103.0","3107.0","3807.429","5592.0","39.0","36.0","41190.339","303.912","372.425","546.983","3.815","3.521","11191.0","4442244.0","434.52","1.095","17486.0","1.71","4.6","0.218","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-31","424891.0","3788.0","3836.714","5636.0","44.0","38.0","41560.863","370.525","375.29","551.287","4.304","3.717","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-29","17940.0","0.0","139.714","354.0","0.0","3.429","45198.708","0.0","352.001","891.881","0.0","8.638","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-30","18139.0","199.0","107.571","354.0","0.0","2.286","45700.076","501.368","271.019","891.881","0.0","5.759","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-31","18139.0","0.0","84.857","354.0","0.0","2.286","45700.076","0.0","213.792","891.881","0.0","5.759","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
