"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-02","156307.0","23.0","33.714","7281.0","0.0","2.714","3923.819","0.577","0.846","182.777","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-03","156323.0","16.0","28.429","7284.0","3.0","2.571","3924.22","0.402","0.714","182.852","0.075","0.065","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-04","156363.0","40.0","28.143","7284.0","0.0","2.286","3925.225","1.004","0.706","182.852","0.0","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-02","186222.0","725.0","516.0","2937.0","6.0","7.0","64819.449","252.355","179.607","1022.3","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-03","186793.0","571.0","501.571","2940.0","3.0","6.714","65018.201","198.752","174.585","1023.344","1.044","2.337","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-04","187363.0","570.0","498.571","2944.0","4.0","6.0","65216.604","198.403","173.541","1024.736","1.392","2.088","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-02","206649.0","83.0","94.143","5927.0","3.0","4.0","4631.659","1.86","2.11","132.843","0.067","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-03","206754.0","105.0","97.857","5931.0","4.0","3.857","4634.012","2.353","2.193","132.933","0.09","0.086","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-04","206878.0","124.0","102.571","5936.0","5.0","4.143","4636.792","2.779","2.299","133.045","0.112","0.093","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-02","15516.0","0.0","13.0","130.0","0.0","0.0","200584.327","0.0","168.059","1680.585","0.0","0.0","","222097.0","2871.177","","202.0","2.611","15.5","0.064","people tested","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-03","15572.0","56.0","15.714","130.0","0.0","0.0","201308.271","723.944","203.148","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-04","15618.0","46.0","16.143","130.0","0.0","0.0","201902.94","594.669","208.688","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-02","64487.0","29.0","64.857","1713.0","0.0","1.571","1900.387","0.855","1.911","50.481","0.0","0.046","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-03","64533.0","46.0","58.143","1716.0","3.0","1.857","1901.743","1.356","1.713","50.569","0.088","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-04","64583.0","50.0","51.0","1718.0","2.0","1.857","1903.216","1.473","1.503","50.628","0.059","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-03","4069.0","0.0","4.714","102.0","0.0","0.0","41214.245","0.0","47.75","1033.142","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-02","4069.0","7.0","5.429","102.0","0.0","0.429","41214.245","70.902","54.985","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-04","4072.0","3.0","4.571","104.0","2.0","0.286","41244.632","30.387","46.303","1053.399","20.258","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-02","5291285.0","1340.0","1183.571","116010.0","21.0","20.571","116022.136","29.382","25.952","2543.754","0.46","0.451","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-03","5292549.0","1264.0","1152.0","116029.0","19.0","20.0","116049.852","27.716","25.26","2544.171","0.417","0.439","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-04","5293989.0","1440.0","1130.714","116055.0","26.0","19.857","116081.427","31.575","24.793","2544.741","0.57","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-02","310629.0","1232.0","1794.286","6441.0","62.0","47.0","104654.853","415.076","604.518","2170.055","20.889","15.835","10281.0","2120537.0","714.436","3.464","14438.0","4.864","8.0","0.124","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-03","312674.0","2045.0","1790.143","6491.0","50.0","48.571","105343.84","688.986","603.122","2186.9","16.846","16.364","","","","","14416.0","4.857","8.1","0.124","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-04","315004.0","2330.0","1793.429","6532.0","41.0","49.0","106128.846","785.007","604.229","2200.714","13.813","16.509","","2145909.0","722.984","","13969.0","4.706","7.8","0.128","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-02","174276.0","1111.0","1487.143","1768.0","12.0","14.143","6757.97","43.082","57.668","68.558","0.465","0.548","125068.0","43634338.0","1692.026","4.85","159421.0","6.182","107.2","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-03","175813.0","1537.0","1415.571","1781.0","13.0","12.143","6817.571","59.601","54.892","69.063","0.504","0.471","201945.0","43836283.0","1699.857","7.831","160354.0","6.218","113.3","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-04","177393.0","1580.0","1371.857","1795.0","14.0","12.429","6878.839","61.268","53.197","69.605","0.543","0.482","160466.0","43996749.0","1706.08","6.222","155872.0","6.044","113.6","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-02","840902.0","5398.0","5153.857","11380.0","11.0","14.429","92988.533","596.921","569.923","1258.422","1.216","1.596","306382.0","97837484.0","10819.054","33.88","327955.0","36.266","63.6","0.016","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BDI","Africa","Burundi","2021-11-02","20087.0","9.0","19.0","38.0","0.0","0.0","1639.029","0.734","1.55","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-03","20106.0","19.0","16.857","38.0","0.0","0.0","1640.579","1.55","1.375","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-11-03","847408.0","6506.0","5474.571","11400.0","20.0","15.857","93707.979","719.446","605.388","1260.634","2.212","1.754","581327.0","98418811.0","10883.338","64.284","372630.0","41.206","68.1","0.015","tests performed","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-04","856002.0","8594.0","6095.429","11419.0","19.0","14.714","94658.32","950.341","674.044","1262.735","2.101","1.627","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-02","534748.0","2178.0","2097.143","7132.0","31.0","27.571","52306.564","213.042","205.133","697.619","3.032","2.697","11889.0","5214586.0","510.067","1.163","11936.0","1.168","5.7","0.176","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-03","537004.0","2256.0","2090.857","7153.0","21.0","26.714","52527.236","220.671","204.518","699.673","2.054","2.613","13102.0","5227688.0","511.348","1.282","11926.0","1.167","5.7","0.175","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
