"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-12","170152.0","212.0","634.429","7488.0","10.0","9.0","4271.374","5.322","15.926","187.973","0.251","0.226","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-13","170604.0","452.0","630.429","7494.0","6.0","8.857","4282.72","11.347","15.826","188.124","0.151","0.222","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-14","171246.0","642.0","617.429","7501.0","7.0","8.429","4298.837","16.116","15.499","188.3","0.176","0.212","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-12","267551.0","531.0","625.571","3407.0","5.0","5.143","93128.14","184.828","217.747","1185.896","1.74","1.79","","","","","714.0","0.249","1.1","0.8761","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-13","268008.0","457.0","483.429","3410.0","3.0","4.286","93287.211","159.071","168.27","1186.94","1.044","1.492","1874.0","1578306.0","549.371","0.652","691.0","0.241","1.4","0.6996","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-14","268304.0","296.0","489.857","3414.0","4.0","3.857","93390.241","103.031","170.508","1188.332","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-12","261226.0","503.0","518.286","6715.0","12.0","10.714","5854.903","11.274","11.616","150.504","0.269","0.24","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-13","261752.0","526.0","539.429","6729.0","14.0","11.857","5866.692","11.789","12.09","150.818","0.314","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-14","262165.0","413.0","526.714","6744.0","15.0","12.857","5875.949","9.257","11.805","151.154","0.336","0.288","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-12","37140.0","0.0","77.286","148.0","0.0","0.143","480130.31","0.0","999.117","1913.282","0.0","1.847","","","","","","","","","","35.19","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
