"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-22","65486.0","406.0","296.286","2792.0","10.0","8.429","1682.219","10.429","7.611","71.722","0.257","0.217","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-23","65728.0","242.0","320.571","2802.0","10.0","8.571","1688.436","6.217","8.235","71.978","0.257","0.22","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-24","66275.0","547.0","382.429","2812.0","10.0","9.571","1702.487","14.051","9.824","72.235","0.257","0.246","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-22","132176.0","23.0","28.286","2442.0","1.0","1.857","45929.53","7.992","9.829","848.565","0.347","0.645","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-23","132209.0","33.0","27.714","2444.0","2.0","1.714","45940.997","11.467","9.63","849.26","0.695","0.596","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-24","132215.0","6.0","26.143","2445.0","1.0","1.429","45943.082","2.085","9.084","849.607","0.347","0.496","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-22","126651.0","217.0","208.143","3411.0","6.0","6.429","2888.21","4.949","4.747","77.786","0.137","0.147","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-23","126860.0","209.0","221.286","3418.0","7.0","6.286","2892.976","4.766","5.046","77.946","0.16","0.143","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-24","127107.0","247.0","231.714","3426.0","8.0","6.429","2898.608","5.633","5.284","78.128","0.182","0.147","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-22","13569.0","0.0","8.429","127.0","0.0","0.0","175616.385","0.0","109.087","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
