"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-16","196992.0","122.0","217.286","7794.0","2.0","1.143","4912.585","3.042","5.419","194.367","0.05","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-17","197066.0","74.0","205.0","7794.0","0.0","1.0","4914.43","1.845","5.112","194.367","0.0","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-18","197240.0","174.0","187.857","7795.0","1.0","1.143","4918.769","4.339","4.685","194.392","0.025","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-16","331459.0","75.0","88.143","3586.0","0.0","0.286","116109.517","26.272","30.876","1256.17","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-17","331540.0","81.0","84.571","3586.0","0.0","0.286","116137.891","28.374","29.625","1256.17","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-18","331583.0","43.0","78.143","3586.0","0.0","0.286","116152.954","15.063","27.373","1256.17","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-16","270599.0","15.0","11.0","6879.0","0.0","0.0","6125.202","0.34","0.249","155.711","0.0","0.0","","","","","","","","","","45.32","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-17","270606.0","7.0","10.571","6879.0","0.0","0.0","6125.361","0.158","0.239","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-18","270609.0","3.0","10.0","6879.0","0.0","0.0","6125.429","0.068","0.226","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-16","46147.0","0.0","4.857","155.0","0.0","0.0","583887.947","0.0","61.456","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
