"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-04-10","211630.0","118.0","128.143","7884.0","0.0","0.143","5145.546","2.869","3.116","191.691","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-04-10","333897.0","0.0","0.0","3604.0","0.0","0.0","117473.485","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-04-11","333897.0","0.0","0.0","3604.0","0.0","0.0","117473.485","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-04-12","333897.0","0.0","0.0","3604.0","0.0","0.0","117473.485","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-04-10","271613.0","0.0","3.0","6881.0","0.0","0.0","6048.852","0.0","0.067","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-04-11","271613.0","0.0","3.0","6881.0","0.0","0.0","6048.852","0.0","0.067","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-04-12","271613.0","0.0","2.714","6881.0","0.0","0.0","6048.852","0.0","0.06","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"ASM","Oceania","American Samoa","2023-04-10","8326.0","0.0","0.0","34.0","0.0","0.0","187967.039","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"ASM","Oceania","American Samoa","2023-04-11","8326.0","0.0","0.0","34.0","0.0","0.0","187967.039","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"ASM","Oceania","American Samoa","2023-04-12","8326.0","0.0","0.0","34.0","0.0","0.0","187967.039","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"AND","Europe","Andorra","2023-04-10","47939.0","0.0","1.286","159.0","0.0","0.0","600415.816","0.0","16.103","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-04-11","47939.0","0.0","1.286","159.0","0.0","0.0","600415.816","0.0","16.103","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-04-12","47939.0","0.0","1.286","159.0","0.0","0.0","600415.816","0.0","16.103","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-04-10","105344.0","0.0","1.857","1934.0","0.0","0.0","2960.016","0.0","0.052","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-04-11","105353.0","9.0","3.143","1934.0","0.0","0.0","2960.269","0.253","0.088","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-04-12","105353.0","0.0","3.143","1934.0","0.0","0.0","2960.269","0.0","0.088","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
