"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-28","69130.0","764.0","578.571","2881.0","12.0","14.143","1775.827","19.626","14.862","74.008","0.308","0.363","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-29","70111.0","981.0","660.714","2899.0","18.0","15.286","1801.027","25.2","16.973","74.47","0.462","0.393","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-30","70761.0","650.0","719.0","2919.0","20.0","16.714","1817.725","16.697","18.47","74.984","0.514","0.429","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-28","132285.0","21.0","18.857","2448.0","1.0","1.0","45967.406","7.297","6.553","850.65","0.347","0.347","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-29","132297.0","12.0","17.286","2449.0","1.0","1.0","45971.576","4.17","6.007","850.997","0.347","0.347","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-30","132309.0","12.0","14.286","2450.0","1.0","0.857","45975.745","4.17","4.964","851.345","0.347","0.298","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-28","128198.0","272.0","252.0","3455.0","7.0","7.143","2923.488","6.203","5.747","78.789","0.16","0.163","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-29","128456.0","258.0","257.857","3460.0","5.0","7.0","2929.372","5.884","5.88","78.903","0.114","0.16","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-30","128725.0","269.0","266.429","3465.0","5.0","6.714","2935.506","6.134","6.076","79.018","0.114","0.153","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-28","13693.0","11.0","17.714","127.0","0.0","0.0","177221.252","142.367","229.267","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
