"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-14","157660.0","12.0","21.714","7329.0","1.0","1.714","3957.784","0.301","0.545","183.982","0.025","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-15","157665.0","5.0","17.571","7331.0","2.0","2.0","3957.909","0.126","0.441","184.032","0.05","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-16","157725.0","60.0","20.0","7332.0","1.0","1.571","3959.415","1.506","0.502","184.057","0.025","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-14","204301.0","376.0","286.571","3144.0","4.0","3.143","71112.319","130.877","99.749","1094.352","1.392","1.094","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-15","204627.0","326.0","283.714","3152.0","8.0","3.714","71225.792","113.473","98.754","1097.136","2.785","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-16","204928.0","301.0","295.0","3156.0","4.0","4.0","71330.563","104.771","102.682","1098.529","1.392","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-14","213288.0","230.0","204.143","6155.0","4.0","5.857","4780.46","5.155","4.575","137.953","0.09","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-15","213533.0","245.0","212.286","6165.0","10.0","6.143","4785.951","5.491","4.758","138.177","0.224","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-16","213745.0","212.0","217.286","6171.0","6.0","6.429","4790.703","4.752","4.87","138.312","0.134","0.144","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-14","20136.0","696.0","188.714","134.0","1.0","0.143","260309.745","8997.595","2439.619","1732.296","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-15","20136.0","0.0","188.714","134.0","0.0","0.143","260309.745","0.0","2439.619","1732.296","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-16","20549.0","413.0","182.429","134.0","0.0","0.143","265648.835","5339.09","2358.36","1732.296","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-14","65431.0","27.0","18.571","1737.0","0.0","0.286","1928.206","0.796","0.547","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-15","65565.0","134.0","33.286","1737.0","0.0","0.286","1932.155","3.949","0.981","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-16","65648.0","83.0","43.143","1737.0","0.0","0.143","1934.601","2.446","1.271","51.188","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-14","1592.0","69.0","17.571","4.0","0.0","0.0","105256.198","4561.983","1161.747","264.463","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-15","1592.0","0.0","17.571","4.0","0.0","0.0","105256.198","0.0","1161.747","264.463","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-16","1592.0","0.0","17.571","4.0","0.0","0.0","105256.198","0.0","1161.747","264.463","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-14","4177.0","15.0","4.143","117.0","0.0","0.0","42308.16","151.933","41.962","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-15","4177.0","0.0","3.714","117.0","0.0","0.0","42308.16","0.0","37.621","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-16","4178.0","1.0","3.857","117.0","0.0","0.0","42318.289","10.129","39.068","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-14","5366522.0","8067.0","2897.143","116826.0","55.0","17.571","117671.86","176.885","63.526","2561.647","1.206","0.385","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-15","5371341.0","4819.0","3316.857","116857.0","31.0","21.286","117777.526","105.666","72.729","2562.326","0.68","0.467","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-16","5376642.0","5301.0","3682.143","116874.0","17.0","22.143","117893.761","116.235","80.738","2562.699","0.373","0.486","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-14","342765.0","161.0","243.857","7845.0","26.0","18.143","115481.879","54.243","82.159","2643.08","8.76","6.113","5567.0","2456948.0","827.777","1.876","6523.0","2.198","26.7","0.0374","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-15","342977.0","212.0","215.571","7856.0","11.0","18.286","115553.305","71.425","72.629","2646.786","3.706","6.161","7801.0","2464749.0","830.405","2.628","6426.0","2.165","29.8","0.0335","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-16","343157.0","180.0","198.429","7874.0","18.0","18.143","115613.949","60.644","66.853","2652.851","6.064","6.113","7571.0","2472320.0","832.956","2.551","6401.0","2.157","32.3","0.031","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-14","16646.0","53.0","23.143","178.0","1.0","0.429","155287.094","494.426","215.895","1660.525","9.329","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-15","16673.0","27.0","24.0","178.0","0.0","0.286","155538.971","251.877","223.891","1660.525","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-16","16716.0","43.0","26.429","178.0","0.0","0.286","155940.109","401.138","246.547","1660.525","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
