"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-01","120216.0","1557.0","1526.286","4962.0","91.0","72.857","3088.136","39.997","39.208","127.465","2.338","1.872","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-02","120216.0","0.0","1232.0","4962.0","0.0","63.286","3088.136","0.0","31.648","127.465","0.0","1.626","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-03","120216.0","0.0","1232.0","4962.0","0.0","63.286","3088.136","0.0","31.648","127.465","0.0","1.626","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-01","132523.0","2.0","3.429","2456.0","0.0","0.143","46050.108","0.695","1.191","853.43","0.0","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-02","132526.0","3.0","2.857","2456.0","0.0","0.143","46051.15","1.042","0.993","853.43","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-03","132534.0","8.0","3.571","2456.0","0.0","0.0","46053.93","2.78","1.241","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-01","140075.0","449.0","381.714","3726.0","10.0","8.143","3194.337","10.239","8.705","84.969","0.228","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-02","140550.0","475.0","396.857","3735.0","9.0","8.143","3205.169","10.832","9.05","85.175","0.205","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-03","141007.0","457.0","413.429","3745.0","10.0","8.571","3215.591","10.422","9.428","85.403","0.228","0.195","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-01","13918.0","7.0","5.857","127.0","0.0","0.0","180133.307","90.597","75.806","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-02","13918.0","0.0","5.143","127.0","0.0","0.0","180133.307","0.0","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-03","13918.0","0.0","5.143","127.0","0.0","0.0","180133.307","0.0","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-01","38965.0","116.0","124.857","903.0","3.0","3.143","1185.562","3.529","3.799","27.475","0.091","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-02","39089.0","124.0","102.571","906.0","3.0","3.286","1189.335","3.773","3.121","27.566","0.091","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-03","39172.0","83.0","92.0","910.0","4.0","3.286","1191.86","2.525","2.799","27.688","0.122","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-03","1264.0","0.0","0.143","42.0","0.0","0.0","12907.442","0.0","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-01","1264.0","1.0","0.143","42.0","0.0","0.0","12907.442","10.212","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-02","1264.0","0.0","0.143","42.0","0.0","0.0","12907.442","0.0","1.459","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-01","4491551.0","21177.0","20141.0","94772.0","468.0","476.286","99379.882","468.561","445.639","2096.922","10.355","10.538","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-02","4512439.0","20888.0","19693.143","95382.0","610.0","486.143","99842.049","462.167","435.73","2110.418","13.497","10.756","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-03","4526473.0","14034.0","19047.286","95594.0","212.0","468.143","100152.565","310.516","421.44","2115.109","4.691","10.358","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-01","225221.0","126.0","98.286","4517.0","3.0","1.714","76005.135","42.521","33.168","1524.348","1.012","0.579","3920.0","1188922.0","401.224","1.323","3597.0","1.214","36.6","0.027","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-02","225339.0","118.0","100.571","4518.0","1.0","1.857","76044.956","39.821","33.94","1524.686","0.337","0.627","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-03","225464.0","125.0","105.143","4521.0","3.0","2.143","76087.14","42.184","35.482","1525.698","1.012","0.723","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-01","30684.0","41.0","37.143","910.0","0.0","0.0","1203.3","1.608","1.457","35.686","0.0","0.0","155772.0","20840689.0","817.286","6.109","115920.0","4.546","3120.9","0.0","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
