"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-14","181178.0","58.0","62.429","7710.0","0.0","0.143","4548.163","1.456","1.567","193.546","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-15","181236.0","58.0","64.571","7710.0","0.0","0.143","4549.618","1.456","1.621","193.546","0.0","0.004","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-16","181465.0","229.0","85.857","7713.0","3.0","0.571","4555.367","5.749","2.155","193.622","0.075","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-14","276821.0","90.0","50.429","3497.0","0.0","0.0","96354.807","31.327","17.553","1217.223","0.0","0.0","","","","","107.0","0.037","2.1","0.4713","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-15","276821.0","0.0","43.286","3497.0","0.0","0.0","96354.807","0.0","15.067","1217.223","0.0","0.0","511.0","1611248.0","560.837","0.178","120.0","0.042","2.8","0.3607","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-16","276821.0","0.0","34.0","3497.0","0.0","0.0","96354.807","0.0","11.835","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-14","265943.0","6.0","5.571","6875.0","0.0","0.0","5960.626","0.134","0.125","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-15","265952.0","9.0","6.143","6875.0","0.0","0.0","5960.827","0.202","0.138","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-16","265964.0","12.0","6.286","6875.0","0.0","0.0","5961.096","0.269","0.141","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-06-14","43224.0","0.0","22.429","153.0","0.0","0.0","558781.705","0.0","289.947","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-15","43449.0","225.0","32.143","153.0","0.0","0.0","561690.41","2908.705","415.529","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-06-14","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-15","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-16","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-06-14","3374.0","0.0","11.429","9.0","0.0","0.0","223074.38","0.0","755.608","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-15","3374.0","0.0","4.571","9.0","0.0","0.0","223074.38","0.0","302.243","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-16","3374.0","0.0","4.571","9.0","0.0","0.0","223074.38","0.0","302.243","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-14","8537.0","6.0","22.714","140.0","0.0","0.286","86469.897","60.773","230.069","1418.037","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-15","8537.0","0.0","22.714","140.0","0.0","0.286","86469.897","0.0","230.069","1418.037","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-16","8537.0","0.0","18.714","140.0","0.0","0.143","86469.897","0.0","189.554","1418.037","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-06-14","9313453.0","36835.0","5262.143","128994.0","21.0","3.0","204216.312","807.682","115.383","2828.455","0.46","0.066","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-06-14","423044.0","38.0","5.429","8629.0","0.0","0.0","142528.894","12.803","1.829","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-15","423044.0","0.0","5.429","8629.0","0.0","0.0","142528.894","0.0","1.829","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-16","423044.0","0.0","5.429","8629.0","0.0","0.0","142528.894","0.0","1.829","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-06-14","39057.0","0.0","154.571","216.0","0.0","0.0","364354.681","0.0","1441.965","2015.019","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-06-15","39339.0","282.0","148.286","219.0","3.0","0.429","366985.4","2630.72","1383.327","2043.006","27.986","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-06-14","7691710.0","30960.0","26008.857","9146.0","57.0","40.857","298264.514","1200.548","1008.556","354.658","2.21","1.584","44138.0","72826646.0","2824.028","1.712","63710.0","2.471","6.2","0.162","tests performed","22.22","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-15","7724035.0","32325.0","25993.429","9218.0","72.0","42.714","299517.993","1253.479","1007.958","357.45","2.792","1.656","73848.0","72900494.0","2826.892","2.864","62300.0","2.416","7.2","0.139","tests performed","13.89","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AZE","Asia","Azerbaijan","2022-06-14","792785.0","0.0","0.0","9713.0","0.0","0.0","77546.544","0.0","0.0","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-15","792785.0","0.0","0.0","9713.0","0.0","0.0","77546.544","0.0","0.0","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-16","792785.0","0.0","0.0","9713.0","0.0","0.0","77546.544","0.0","0.0","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AUS","Oceania","Australia","2022-06-16","7753800.0","29765.0","26024.429","9269.0","51.0","44.286","300672.202","1154.209","1009.16","359.428","1.978","1.717","","","","","","","","","","13.89","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-06-14","4330667.0","2827.0","3451.143","19973.0","4.0","3.286","478893.345","312.615","381.634","2208.652","0.442","0.363","111642.0","188904254.0","20889.39","12.346","98860.0","10.932","28.6","0.0349","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-15","4335007.0","4340.0","3846.429","19975.0","2.0","3.143","479373.27","479.925","425.345","2208.873","0.221","0.348","194813.0","189099067.0","20910.932","21.543","111982.0","12.383","29.1","0.0343","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-16","4342311.0","7304.0","4456.429","19983.0","8.0","3.286","480180.961","807.69","492.8","2209.758","0.885","0.363","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-06-14","35351.0","0.0","36.0","812.0","0.0","0.143","89064.634","0.0","90.7","2045.783","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-15","35464.0","113.0","47.429","815.0","3.0","0.571","89349.33","284.696","119.493","2053.342","7.558","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-16","35516.0","52.0","50.429","815.0","0.0","0.571","89480.341","131.011","127.052","2053.342","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-06-14","598552.0","1368.0","1106.571","1490.0","1.0","0.143","342363.274","782.477","632.943","852.259","0.572","0.082","","","","","5286.0","3.024","4.8","0.2093","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-15","599924.0","1372.0","1176.286","1490.0","0.0","0.143","343148.039","784.765","672.819","852.259","0.0","0.082","","","","","5274.0","3.017","4.5","0.223","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-16","601322.0","1398.0","1376.0","1491.0","1.0","0.286","343947.675","799.636","787.053","852.831","0.572","0.163","","9925545.0","5677.271","","5263.0","3.01","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-06-14","1954405.0","162.0","93.0","29131.0","0.0","0.0","11752.038","0.974","0.559","175.168","0.0","0.0","","","","","1558.0","0.009","16.8","0.0597","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-15","1954637.0","232.0","117.857","29131.0","0.0","0.0","11753.433","1.395","0.709","175.168","0.0","0.0","5986.0","13804340.0","83.007","0.036","1609.0","0.01","13.7","0.0732","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-16","1954994.0","357.0","160.429","29131.0","0.0","0.0","11755.58","2.147","0.965","175.168","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-06-14","82449.0","131.0","118.143","468.0","0.0","0.714","286571.802","455.323","410.635","1626.649","0.0","2.483","","695574.0","2417.639","","565.0","1.964","4.8","0.2091","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
