"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-27","152960.0","138.0","73.143","7101.0","8.0","6.714","3839.798","3.464","1.836","178.258","0.201","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-28","152960.0","0.0","73.143","7101.0","0.0","6.714","3839.798","0.0","1.836","178.258","0.0","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-29","152960.0","0.0","73.143","7101.0","0.0","6.714","3839.798","0.0","1.836","178.258","0.0","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-27","143174.0","921.0","720.286","2487.0","1.0","1.714","49835.464","320.578","250.714","865.666","0.348","0.597","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-28","144079.0","905.0","755.571","2490.0","3.0","1.857","50150.473","315.009","262.996","866.71","1.044","0.646","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-29","144847.0","768.0","789.0","2492.0","2.0","2.0","50417.796","267.323","274.632","867.406","0.696","0.696","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-27","194186.0","512.0","504.286","5148.0","27.0","27.286","4352.324","11.476","11.303","115.383","0.605","0.612","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-28","194671.0","485.0","500.0","5179.0","31.0","27.857","4363.194","10.87","11.207","116.078","0.695","0.624","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-29","195162.0","491.0","511.286","5209.0","30.0","29.286","4374.199","11.005","11.46","116.75","0.672","0.656","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-27","15025.0","9.0","5.286","130.0","0.0","0.143","194236.885","116.348","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
