"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-16","93288.0","16.0","1319.714","3683.0","0.0","54.0","2396.403","0.411","33.901","94.61","0.0","1.387","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-17","96531.0","3243.0","1519.857","3842.0","159.0","69.429","2479.71","83.307","39.042","98.694","4.084","1.783","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-18","98734.0","2203.0","1574.0","3934.0","92.0","74.571","2536.301","56.591","40.433","101.057","2.363","1.916","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-16","132476.0","7.0","8.714","2454.0","0.0","0.286","46033.776","2.432","3.028","852.735","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-17","132481.0","5.0","7.857","2454.0","0.0","0.286","46035.513","1.737","2.73","852.735","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-18","132484.0","3.0","6.714","2454.0","0.0","0.143","46036.556","1.042","2.333","852.735","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-16","134458.0","343.0","346.286","3598.0","10.0","7.714","3066.244","7.822","7.897","82.05","0.228","0.176","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-17","134840.0","382.0","355.0","3605.0","7.0","7.571","3074.955","8.711","8.096","82.21","0.16","0.173","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-18","135219.0","379.0","356.0","3615.0","10.0","7.857","3083.598","8.643","8.118","82.438","0.228","0.179","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-16","13836.0","8.0","6.429","127.0","0.0","0.0","179072.025","103.54","83.202","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
