"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-11 00:00:00.0000000","Brazil","BRA","482329975","224.010","10711","271346","1260.000","188820856","175284167","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Bangladesh","BGD","344352422","201.160","","337415","1971.000","150472107","128991652","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Israel","ISR","18620348","197.060","57","969","103.000","6721619","6157924","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Argentina","ARG","113272665","248.890","2","46561","1023.000","41419541","37930627","83.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Bulgaria","BGR","4604711","67.900","311","191","28.000","","2075095","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","India","IND","2201494588","155.340","51641","48833","34.000","1027237038","951298697","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Italy","ITA","143498380","243.060","17984","10366","176.000","50867832","47975270","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Aruba","ABW","174202","163.630","6","8","75.000","90185","84017","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Kyrgyzstan","KGZ","3379912","50.970","1633","1091","165.000","1639501","1363003","20.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Jamaica","JAM","1508319","53.350","","149","53.000","844553","744643","26.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Russia","RUS","184207620","127.290","313402","44772","309.000","87797451","79032406","54.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","China","CHN","3486069000","244.480","660000","816429","573.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Malaysia","MYS","72416315","213.380","9657","7304","215.000","28122957","27534415","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Japan","JPN","373686856","301.480","174431","175017","1412.000","104574796","103174999","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Finland","FIN","13160054","237.510","","719","130.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","South Korea","KOR","","","","","","44866783","44447521","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-11 00:00:00.0000000","Greece","GRC","22046745","212.290","4454","3121","301.000","7932686","7643164","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
