"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-30 00:00:00.0000000","Albania","ALB","772204","26.830","","7941","2759.000","485162","287042","9.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Argentina","ARG","12119901","26.820","213204","150336","3326.000","9361218","2758683","6.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Australia","AUS","4212899","16.520","59750","87562","3434.000","3718256","494643","1.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Austria","AUT","5085654","56.470","37415","67087","7449.000","3607901","1514277","16.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Azerbaijan","AZE","2252809","22.220","44735","37977","3746.000","1352778","900031","8.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Bahrain","BHR","1706904","100.310","22055","18114","10645.000","924530","782374","45.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Bolivia","BOL","1635543","14.010","5370","37761","3235.000","1288278","347265","2.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Brazil","BRA","67088046","31.560","153683","922807","4341.000","45079934","22008112","10.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Bulgaria","BGR","1353249","19.480","5045","13224","1903.000","801064","552185","7.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Cambodia","KHM","4528839","27.090","90643","98402","5886.000","2567493","1961346","11.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Canada","CAN","23472216","62.190","315187","349373","9257.000","21458697","2013519","5.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","China","CHN","639172000","44.410","18198000","18330571","12736.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Curacao","CUW","152260","92.780","958","1310","7983.000","84505","67755","41.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Czechia","CZE","5218687","48.730","34414","78343","7316.000","3814734","1442131","13.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Denmark","DNK","3349652","57.830","3","42234","7292.000","2104583","1245069","21.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Estonia","EST","702971","52.990","4427","8895","6705.000","470691","232280","17.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Faeroe Islands","FRO","32593","66.700","","564","11542.000","20712","11881","24.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Germany","DEU","49940729","59.610","270927","663173","7915.000","36185137","14615052","17.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Greenland","GRL","21694","38.210","","248","4368.000","13361","8333","14.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Hungary","HUN","8758639","90.670","39061","103287","10692.000","5146949","3611690","37.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","India","IND","208665123","15.120","1576170","2420840","1754.000","165598013","43067110","3.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Indonesia","IDN","26889189","9.830","","299776","1096.000","16304700","10584489","3.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Isle of Man","IMN","89719","105.510","212","937","11019.000","61317","28402","33.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Israel","ISR","10581662","122.250","3166","3236","374.000","5451052","5130610","59.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Italy","ITA","34470841","57.010","389171","496722","8215.000","23177843","11871163","19.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Japan","JPN","12343590","9.760","","509338","4027.000","9116564","3227026","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Latvia","LVA","727668","38.580","2809","14675","7780.000","489405","254988","13.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
