"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-28 00:00:00.0000000","Albania","ALB","943439","32.780","","7627","2650.000","547300","396139","13.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Angola","AGO","1488292","4.530","","13570","413.000","943301","544991","1.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Argentina","ARG","19951580","44.140","202112","250383","5540.000","15993494","3958086","8.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Aruba","ABW","125875","117.900","585","223","2089.000","67457","58418","54.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Australia","AUS","7374666","28.920","48346","111989","4392.000","6152645","1222021","4.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Austria","AUT","7537771","83.690","47904","84576","9391.000","4692442","2949027","32.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Azerbaijan","AZE","3349035","33.030","608","51337","5063.000","2139001","1210034","11.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Bahrain","BHR","2109775","123.990","81811","22003","12931.000","1054837","979113","57.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Bangladesh","BGD","10099562","6.130","","1369","8.000","5823245","4276317","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Belgium","BEL","10666126","92.030","69317","119669","10326.000","7013433","3899422","33.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
