"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-01 00:00:00.0000000","China","CHN","3432984000","240.760","206000","248143","174.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Canada","CAN","88718870","232.520","77429","38463","1008.000","33069693","31553578","82.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Aruba","ABW","173128","162.510","8","10","94.000","89682","83446","78.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Argentina","ARG","108958242","240.650","4","18152","401.000","41260294","37746848","83.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Germany","DEU","184727582","221.470","29107","20114","241.000","64764028","63434236","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Czechia","CZE","17915235","170.450","6149","4532","431.000","6972584","6887160","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Australia","AUS","58402480","225.310","4528","4098","158.000","22425788","21764309","83.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Bahrain","BHR","3467632","236.980","277","156","107.000","1240227","1225397","83.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","India","IND","2125613960","151.010","1427027","2412836","1714.000","1024575443","942501420","66.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Israel","ISR","18221762","196.120","276","235","25.000","6717017","6152118","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Brazil","BRA","470483060","219.520","155656","248855","1161.000","186542426","171709120","80.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Bulgaria","BGR","4525027","65.710","1067","951","138.000","","2069442","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Kyrgyzstan","KGZ","3207640","49.140","1944","1284","197.000","1586782","1330412","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Taiwan","TWN","60797230","254.810","39573","43165","1809.000","21531302","20113633","84.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Italy","ITA","140372400","236.950","18383","15539","262.000","50830041","47962544","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Curacao","CUW","255501","134.240","21","33","173.000","108453","99797","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Lithuania","LTU","4497916","161.410","118","124","44.000","1954510","1878163","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Uruguay","URY","8729393","254.780","588","433","126.000","3000490","2892100","84.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Jamaica","JAM","1482780","52.440","372","345","122.000","828047","726583","25.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Greece","GRC","21335349","204.260","3006","2247","215.000","7926032","7635913","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Pakistan","PAK","292751294","126.510","187360","143407","620.000","139136030","131158124","56.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10823338","10567519","55.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Sweden","SWE","22907135","218.850","","3681","352.000","7845381","7662444","73.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Malaysia","MYS","72056267","214.620","3676","3592","107.000","28092504","27494752","81.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","South Korea","KOR","129016349","248.920","21662","26771","517.000","45105608","44667643","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","South Africa","ZAF","37466505","63.080","10160","7462","126.000","22260487","19325218","32.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Thailand","THA","142035230","198.370","17446","27278","381.000","56946416","53381256","74.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-01 00:00:00.0000000","Turkey","TUR","152031115","179.330","20308","15170","179.000","57914793","53146691","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
