"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-01 00:00:00.0000000","Bangladesh","BGD","","","","","","148052616","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Aruba","ABW","173993","163.440","9","6","56.000","90082","83911","78.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Chile","CHL","62580067","319.230","1633","2018","103.000","18080181","17692622","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Bahrain","BHR","3475934","236.100","","54","37.000","1241099","1226714","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Canada","CAN","95233716","247.650","150508","61728","1605.000","34358732","31694870","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Brazil","BRA","476316566","221.220","51875","407957","1895.000","188065384","174150762","80.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","India","IND","2199255614","155.190","63499","56366","40.000","1027050053","950782285","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Bulgaria","BGR","4597102","67.780","415","368","54.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Israel","ISR","18295541","193.620","2056","1312","139.000","6721491","6157895","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Greece","GRC","21902070","210.900","9349","5967","575.000","7931482","7641824","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10847465","10612298","54.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Kyrgyzstan","KGZ","3336850","50.320","1038","750","113.000","1628790","1355649","20.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Italy","ITA","142830895","241.930","33088","27321","463.000","50858770","47973177","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Japan","JPN","350831096","283.040","375809","631587","5095.000","104409189","103001366","83.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Kosovo","XKX","1836861","103.070","","3","2.000","906550","824931","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Uruguay","URY","8748879","255.610","194","165","48.000","3002492","2894630","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Malaysia","MYS","72279076","212.970","3335","2691","79.000","28115438","27526217","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","South Korea","KOR","129624071","250.160","2547","2958","57.000","45131168","44701454","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","South Africa","ZAF","37974920","63.400","7840","5484","92.000","22469707","19540712","32.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-01 00:00:00.0000000","Taiwan","TWN","63871155","267.320","22558","19675","823.000","21807355","20558313","86.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
