"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-27 00:00:00.0000000","Argentina","ARG","7386650","16.340","171946","136216","3014.000","6507572","879078","1.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Australia","AUS","1969337","7.720","31852","45150","1771.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Azerbaijan","AZE","1440243","14.200","16583","12576","1240.000","946834","493409","4.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Bahrain","BHR","1206763","70.920","13724","12606","7408.000","676945","529818","31.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Belgium","BEL","3563371","30.750","33716","55569","4795.000","2798017","765354","6.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Bhutan","BTN","480181","62.230","146","164","213.000","480181","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Brazil","BRA","40168799","18.900","1181921","908810","4276.000","27920546","12248253","5.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Bulgaria","BGR","750899","10.810","16749","13367","1924.000","572924","177975","2.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Cambodia","KHM","2117564","12.670","43948","58090","3474.000","1298851","818713","4.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Canada","CAN","12564325","33.290","256540","297558","7884.000","11518249","1046076","2.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","China","CHN","235976000","16.390","6487000","5289429","3675.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Colombia","COL","4535151","8.910","","79368","1560.000","3089719","1445432","2.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Cote d'Ivoire","CIV","125958","0.480","6295","3468","131.000","125958","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Croatia","HRV","812984","19.800","14267","14861","3620.000","639564","173420","4.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Curacao","CUW","89193","54.350","2412","2460","14991.000","69788","19405","11.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Czechia","CZE","2938538","27.440","55572","49074","4583.000","1973632","966625","9.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Denmark","DNK","1840573","31.780","5","26323","4545.000","1253844","586729","10.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","El Salvador","SLV","788173","12.150","42571","23609","3640.000","747918","40255","0.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Faeroe Islands","FRO","19262","39.420","968","649","13281.000","13686","5576","11.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Finland","FIN","1703632","30.750","","33157","5984.000","1548850","154782","2.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Georgia","GEO","40095","1.010","1542","1297","325.000","40095","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Gibraltar","GIB","68752","204.070","","260","7717.000","36724","32028","95.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Greece","GRC","2945058","28.260","61859","49151","4716.000","2063824","881234","8.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Greenland","GRL","13214","23.280","106","244","4298.000","8835","4379","7.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Hungary","HUN","5548121","57.430","156668","108486","11230.000","3774221","1773900","18.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","India","IND","144879233","10.500","2354286","2355946","1707.000","121263287","23615946","1.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Indonesia","IDN","19230446","7.030","387563","279349","1021.000","12015912","7214534","2.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Isle of Man","IMN","70810","83.270","561","628","7385.000","55110","15700","18.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Israel","ISR","10468200","120.940","10760","9879","1141.000","5393470","5074730","58.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Italy","ITA","18502829","30.600","351152","355582","5881.000","13100992","5430357","8.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Japan","JPN","3225464","2.550","224954","147864","1169.000","2273974","951490","0.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Kazakhstan","KAZ","1133982","6.040","","36129","1924.000","949451","184531","0.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Latvia","LVA","269517","14.290","5773","6311","3346.000","227436","42096","2.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Lebanon","LBN","438268","6.420","16363","12354","1810.000","282456","155812","2.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Lithuania","LTU","897571","32.970","11571","14208","5219.000","647483","250088","9.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","North Macedonia","MKD","55926","2.680","2733","1957","939.000","55926","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Malawi","MWI","281049","1.470","3607","2919","153.000","281049","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Malaysia","MYS","1369749","4.230","34504","22710","702.000","844906","524843","1.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
