"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-20 00:00:00.0000000","Czechia","CZE","18623841","177.470","109","83","8.000","6976406","6893034","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Greece","GRC","22120416","213.000","147","49","5.000","7934793","7645186","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Bulgaria","BGR","4611630","68.000","75","37","5.000","","2077042","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Aruba","ABW","174636","164.040","5","4","38.000","90400","84236","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Kyrgyzstan","KGZ","3466327","52.280","455","976","147.000","1668262","1378645","20.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Malaysia","MYS","72611014","213.950","512","437","13.000","28134249","27547390","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","India","IND","2206601077","155.700","682","546","0.000","1027402955","951965558","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Israel","ISR","18648228","197.360","83","68","7.000","6723035","6159700","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Uruguay","URY","9014721","263.370","172025","24617","7192.000","3009555","2902189","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Italy","ITA","143843780","243.650","583","448","8.000","50892126","47971503","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Lithuania","LTU","4545663","165.290","25","16","6.000","1957100","1880448","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-20 00:00:00.0000000","Taiwan","TWN","67855322","283.990","8473","9057","379.000","21883909","20769342","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
