"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-24 00:00:00.0000000","Afghanistan","AFG","573277","1.470","","5692","146.000","476367","96910","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Albania","ALB","725135","25.200","8519","6436","2236.000","475237","249898","8.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Argentina","ARG","11149468","24.670","81918","163805","3624.000","8735231","2414237","5.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Aruba","ABW","109756","102.800","1285","2679","25092.000","61548","48208","45.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Australia","AUS","3613053","14.170","13089","73274","2874.000","3196760","416293","1.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Austria","AUT","4618085","51.280","23523","70023","7775.000","3359982","1282577","14.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Azerbaijan","AZE","1987084","19.600","115","24604","2427.000","1134398","852686","8.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Bahrain","BHR","1601682","94.130","21579","15962","9381.000","884922","716760","42.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Belgium","BEL","6045842","52.170","35892","92815","8008.000","4379009","1716498","14.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Bhutan","BTN","482578","62.540","","64","83.000","482578","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Bolivia","BOL","1415620","12.130","44404","44128","3780.000","1112812","302808","2.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Brazil","BRA","58565658","27.550","818544","705904","3321.000","39742084","18823574","8.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
