"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-11 00:00:00.0000000","Argentina","ARG","97374169","213.510","14","38282","839.000","40968214","37075714","81.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Bangladesh","BGD","254227836","152.870","","263584","1585.000","128456500","115146677","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Aruba","ABW","169728","158.340","","37","345.000","88073","81655","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Azerbaijan","AZE","13549308","132.530","1","8247","807.000","5330997","4832867","47.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","China","CHN","3300328000","228.520","2777000","2674857","1852.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Bulgaria","BGR","4363644","63.270","1428","1206","175.000","","2052505","29.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Australia","AUS","56805008","220.280","53455","38931","1510.000","22241967","21396664","82.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Czechia","CZE","17530305","163.460","2076","2664","248.000","6954363","6863070","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Greece","GRC","20641181","199.030","11179","8179","789.000","7905207","7606563","73.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Fiji","FJI","1435236","158.960","","994","1101.000","684871","630508","69.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Brazil","BRA","421634418","197.030","605938","640579","2993.000","181755180","162079967","75.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Georgia","GEO","2867451","72.050","1466","710","178.000","1608239","1259212","31.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","India","IND","1857308103","133.290","1040630","1472466","1057.000","995287178","838867091","60.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Israel","ISR","18109834","194.920","2047","2093","225.000","6704750","6131934","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Dominican Republic","DOM","15548149","141.940","1031","4679","427.000","7197650","5946943","54.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Germany","DEU","172420421","205.510","19914","33137","395.000","63713349","63241053","75.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Indonesia","IDN","387382886","140.170","1016677","907026","3282.000","197540442","161533989","58.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Italy","ITA","136236141","225.680","26855","25988","430.000","50743060","47866676","79.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","French Polynesia","PYF","451489","159.800","","11","39.000","186582","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Iran","IRN","147858838","173.890","91541","89058","1047.000","64096175","57190725","67.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Hungary","HUN","","","","","","6404436","6189913","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Jamaica","JAM","1404190","47.220","1801","820","276.000","784638","678753","22.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Japan","JPN","261994781","207.850","718825","585548","4645.000","102831191","100953085","80.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9465962","9198853","48.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
