"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-01 00:00:00.0000000","Bangladesh","BGD","290226701","171.370","","203561","1202.000","130065446","120556100","71.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Azerbaijan","AZE","13818011","133.990","6","1823","177.000","5366777","4857890","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Argentina","ARG","107832588","238.160","7","37229","822.000","41201414","37671825","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Aruba","ABW","172704","162.110","","19","178.000","89489","83215","78.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Bulgaria","BGR","4475822","65.000","1594","2225","323.000","","2064814","29.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Czechia","CZE","17764922","169.020","3375","5163","491.000","6969091","6883263","65.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Chile","CHL","61094271","313.410","27714","35604","1826.000","18033803","17626539","90.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Israel","ISR","18210007","196.000","132","346","37.000","6714648","6149269","66.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Curacao","CUW","254880","133.910","","23","121.000","108362","99719","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Fiji","FJI","1519291","164.320","","3330","3602.000","707899","636527","68.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Germany","DEU","183939518","220.530","17478","32313","387.000","64733551","63395259","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Italy","ITA","139670205","235.770","47480","54853","926.000","50817627","47955826","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Greece","GRC","21253028","203.470","5973","4110","393.000","7923314","7633158","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Lithuania","LTU","4493070","161.240","","138","50.000","1953367","1877227","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","India","IND","2043818288","145.200","1043383","3073345","2183.000","1021365208","932887740","66.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Thailand","THA","140844067","196.710","26794","46598","651.000","56842387","53182355","74.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Malaysia","MYS","71849730","214.000","8056","13590","405.000","28072812","27452368","81.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Zambia","ZMB","8130436","41.750","","48642","2498.000","","5158680","26.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Kosovo","XKX","1834397","102.930","123","90","51.000","905542","824210","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Montenegro","MNE","677137","107.850","16","78","124.000","292127","284243","45.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","New Zealand","NZL","11488498","223.960","","9979","1945.000","4295325","4127320","80.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Pakistan","PAK","285721847","123.470","","408473","1765.000","138258094","129420281","55.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Taiwan","TWN","59694260","250.190","39350","57722","2419.000","21320752","19919919","83.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","South Korea","KOR","127384074","245.770","103145","64011","1235.000","45087549","44651949","86.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Uruguay","URY","8713239","254.310","","685","200.000","2998852","2889816","84.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-01 00:00:00.0000000","Turkey","TUR","150662956","177.720","132587","127140","1500.000","57886857","53117131","62.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
