"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-28 00:00:00.0000000","Italy","ITA","143833164","243.630","992","824","14.000","50889452","47974074","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Argentina","ARG","115176383","253.080","1","4666","103.000","41482316","34862653","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Czechia","CZE","18621495","177.450","85","100","10.000","6976044","6892619","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Bulgaria","BGR","4610512","67.980","69","52","8.000","","2076547","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Kyrgyzstan","KGZ","3443339","51.930","1143","689","104.000","1657563","1374816","20.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Aruba","ABW","174539","163.950","6","6","56.000","90354","84185","79.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Israel","ISR","18646585","197.340","116","96","10.000","6722871","6159466","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Lithuania","LTU","4545261","165.280","21","20","7.000","1957020","1880372","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Malta","MLT","1380692","258.900","","7","13.000","478753","471490","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Greece","GRC","22117703","212.980","275","205","20.000","7934473","7644922","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Malaysia","MYS","72598172","213.910","504","464","14.000","28132697","27545434","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","India","IND","2206539832","155.700","11797","7492","5.000","1027394790","951946307","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Uruguay","URY","9009323","263.220","168270","24219","7076.000","3009392","2901919","84.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-28 00:00:00.0000000","Russia","RUS","186575672","128.930","","20903","144.000","88786250","79699134","55.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
